Q77078,225
Q26705,5
Q490903,5
Q108397,5
Q304289,5
Q494626,5
Q58692,5
Q494579,5
Q486659,5
Q104994,5
Q490710,5
Q488859,5
Q109209,5
Q501147,5
Q109686,5
Q280596,5
Q112673,5
Q426398,5
Q502743,5
Q496146,5
Q366959,5
Q484780,5
Q167580,5
Q506086,5
Q376546,5
Q494152,5
Q111400,5
Q189869,5
Q490498,5
Q490494,5
Q848649,5
Q486091,5
Q485526,5
Q501819,5
Q500818,5
Q61157,5
Q61150,5
Q499542,5
Q490937,5
Q486380,5
Q58771,5
Q487403,5
Q108137,5
Q108131,5
Q507256,5
Q501827,5
Q18407657,5
Q493443,5
Q505874,5
Q111168,5
Q489159,5
Q488683,5
Q491311,5
Q110212,5
Q312449,5
Q490914,5
Q496125,5
Q486313,5
Q112869,5
Q502419,5
Q113748,5
Q502414,5
Q61339,5
Q506690,5
Q491447,5
Q498116,5
Q488885,5
Q496152,5
Q484194,5
Q473605,5
Q486386,5
Q193230,5
Q484222,5
Q484224,5
Q497979,5
Q495985,5
Q501575,5
Q491894,5
Q496086,5
Q511084,5
Q54165,5
Q497634,5
Q54262,5
Q486394,5
Q490953,5
Q109705,5
Q61204,5
Q312451,5
Q61500,5
Q312453,5
Q503864,5
Q496132,5
Q486139,5
Q485623,5
Q376086,5
Q484629,5
Q515220,5
Q26735,5
Q61370,5
Q502456,5
Q490958,5
Q490757,5
Q513792,5
Q26699,5
Q506525,5
Q485378,5
Q485370,5
Q742532,5
Q511659,5
Q485592,5
Q108111,5
Q502732,5
Q487564,5
Q54258,5
Q507575,5
Q58688,5
Q495181,5
Q497824,5
Q488582,5
Q494198,5
Q489306,5
Q115258,5
Q115433,5
Q16861,5
Q485539,5
Q491136,5
Q484734,5
Q485536,5
Q576088,5
Q113756,5
Q502200,5
Q490287,5
Q495738,5
Q113151,5
Q506563,5
Q56146,5
Q1471752,5
Q484263,5
Q137828,5
Q337688,5
Q506547,5
Q485628,5
Q502719,5
Q312586,5
Q115216,5
Q487738,5
Q484624,5
Q486137,5
Q504294,5
Q493033,5
Q488810,5
Q487731,5
Q379654,5
Q488769,5
Q487716,5
Q488818,5
Q384890,5
Q483857,5
Q376703,5
Q426699,5
Q495834,5
Q485729,5
Q114550,5
Q502729,5
Q505417,5
Q26610,5
Q484340,5
Q505411,5
Q48878,5
Q61365,5
Q490740,5
Q502727,5
Q501115,5
Q113255,5
Q377035,5
Q20828882,5
Q512981,5
Q376576,5
Q494818,5
Q495078,5
Q502722,5
Q111844,5
Q496475,5
Q4661522,5
Q111851,5
Q159063,5
Q26689,5
Q506937,5
Q487610,5
Q483950,5
Q379657,5
Q507117,5
Q497377,5
Q387555,5
Q486994,5
Q486621,5
Q490360,5
Q24646,5
Q507112,5
Q483868,5
Q495105,5
Q486362,5
Q487581,5
Q179954,5
Q336229,5
Q495376,5
Q110768,5
Q498301,5
Q112499,5
Q375608,5
Q341708,5
Q2979643,5
Q502348,5
Q163529,5
Q58686,5
Q502342,5
Q488649,5
Q505347,5
Q26880,5
Q486366,5
Q29118,5
Q312201,5
Q487016,5
Q500984,5
Q182845,5
Q495581,5
Q375991,5
Q495588,5
Q375996,5
Q498163,5
Q491533,5
Q506552,5
Q495257,5
Q484296,5
Q495252,5
Q491129,5
Q475301,5
Q496589,5
Q108626,5
Q373886,5
Q501172,5
Q377171,5
Q485736,5
Q489993,5
Q490722,5
Q503028,5
Q485974,5
Q114884,5
Q509826,5
Q485513,5
Q403184,5
Q193167,5
Q488560,5
Q490318,5
Q109695,5
Q490716,5
Q493243,5
Q486207,5
Q623443,5
Q403777,5
Q507616,5
Q495799,5
Q26519,5
Q115200,5
Q488796,5
Q490283,5
Q496644,5
Q156471,5
Q496440,5
Q491931,5
Q26914,5
Q507230,5
Q156479,5
Q484482,5
Q47944,5
Q507966,5
Q486352,5
Q114339,5
Q490727,5
Q112823,5
Q489869,5
Q498155,5
Q502473,5
Q248521,5
Q61167,5
Q503877,5
Q501157,5
Q156342,5
Q26730,5
Q1519550,5
Q61160,5
Q3125123,4
Q704513,4
Q3136063,4
Q598892,4
Q2831106,4
Q3210332,4
Q5200617,4
Q705003,4
Q47163,4
Q14566553,4
Q21034398,4
Q5705,4
Q188754,4
Q928664,4
Q21727692,4
Q2671993,4
Q636714,4
Q966721,4
Q1687611,4
Q748986,4
Q223992,4
Q5326465,4
Q2844865,4
Q19355766,4
Q1135808,4
Q1717353,4
Q3210552,4
Q1046414,4
Q8038,4
Q915362,4
Q1584983,4
Q164161,4
Q686914,4
Q4661926,4
Q2731368,4
Q20670796,4
Q433505,4
Q632737,4
Q17548046,4
Q474632,4
Q914231,4
Q932444,4
Q1763992,4
Q536197,4
Q12125635,4
Q471717,4
Q1257189,4
Q532440,4
Q200693,4
Q5455885,4
Q1869916,4
Q3212493,4
Q791573,4
Q23012051,4
Q621330,4
Q936285,4
Q586575,4
Q482423,4
Q3110904,4
Q16221518,4
Q4933458,4
Q1921177,4
Q236421,4
Q2250035,4
Q110374,4
Q510864,4
Q19371724,4
Q847719,4
Q458494,4
Q468851,4
Q467947,4
Q947742,4
Q1627905,4
Q2794995,4
Q17080,4
Q13417189,4
Q21296543,4
Q3567130,4
Q313348,4
Q607419,4
Q184429,4
Q5354401,4
Q3448461,4
Q18759612,4
Q7280230,4
Q679891,4
Q20235,4
Q244140,4
Q3168354,4
Q15407653,4
Q3896119,4
Q3193645,4
Q1061313,4
Q1019186,4
Q173136,4
Q19894254,4
Q593147,4
Q440375,4
Q370956,4
Q1914469,4
Q756852,4
Q1505923,4
Q3629631,4
Q431804,4
Q20047076,4
Q3142623,4
Q298818,4
Q111250,4
Q42478,4
Q464942,4
Q14655414,4
Q317343,4
Q3288844,4
Q1317,4
Q59318,4
Q539518,4
Q4894234,4
Q768899,4
Q4552091,4
Q18704870,4
Q552025,4
Q3174958,4
Q475789,4
Q600189,4
Q743129,4
Q747875,4
Q333968,4
Q218679,4
Q3530081,4
Q685476,4
Q17019453,4
Q16228915,4
Q2914326,4
Q1146315,4
Q3370031,4
Q326571,4
Q1757053,4
Q107194,4
Q6817875,4
Q1277329,4
Q3174971,4
Q73803,4
Q717147,4
Q22097159,4
Q2956419,4
Q20090091,4
Q509922,4
Q1595417,4
Q5540479,4
Q61757,4
Q3752603,4
Q703634,4
Q4185,4
Q726842,4
Q6349962,4
Q243601,4
Q2900148,4
Q2072102,4
Q2846031,4
Q3046409,4
Q18203180,4
Q47221,4
Q9213,4
Q690463,4
Q1046818,4
Q19544230,4
Q304074,4
Q21791432,4
Q391406,4
Q179051,4
Q317666,4
Q7044789,4
Q16045281,4
Q4744225,4
Q4680027,4
Q3390497,4
Q212,4
Q2231608,4
Q182658,4
Q584125,4
Q1726,4
Q20739542,4
Q457304,4
Q218,4
Q23880,4
Q115728,4
Q22234726,4
Q1129992,4
Q3119914,4
Q877626,4
Q532827,4
Q809051,4
Q220645,4
Q5216712,4
Q5111183,4
Q4884160,4
Q788822,4
Q5937625,4
Q80258,4
Q1194465,4
Q233588,4
Q275,4
Q11257230,4
Q376982,4
Q1851033,4
Q18413811,4
Q193,4
Q960125,4
Q558991,4
Q1338368,4
Q584212,4
Q7211919,4
Q981256,4
Q192201,4
Q179503,4
Q209643,4
Q3159830,4
Q192022,4
Q7049902,4
Q461777,4
Q3447013,4
Q2684610,4
Q5979948,4
Q86839,4
Q3221216,4
Q5753301,4
Q16142791,4
Q77719,4
Q301049,4
Q21578,4
Q314418,4
Q962310,4
Q12101280,4
Q4954719,4
Q3609433,4
Q332381,4
Q440344,4
Q5826819,4
Q25171922,4
Q597023,4
Q926083,4
Q18389602,4
Q4747068,4
Q6109663,4
Q25496,4
Q229808,4
Q6248771,4
Q1254068,4
Q2624961,4
Q15991633,4
Q433530,4
Q185764,4
Q354043,4
Q4376116,4
Q102483,4
Q6221152,4
Q4975691,4
Q2004681,4
Q174779,4
Q57485,4
Q652700,4
Q109116,4
Q778743,4
Q18613571,4
Q1299740,4
Q15777,4
Q241736,4
Q2559020,4
Q3527668,4
Q18913176,4
Q5284,4
Q14387340,4
Q413293,4
Q178835,4
Q1664773,4
Q22231643,4
Q5755883,4
Q3158354,4
Q770661,4
Q854672,4
Q128518,4
Q556933,4
Q13550796,4
Q353164,4
Q5216041,4
Q15141747,4
Q1606202,4
Q47492,4
Q156292,4
Q494364,4
Q2811296,4
Q3473180,4
Q527792,4
Q286140,4
Q182580,4
Q171857,4
Q3174051,4
Q5722472,4
Q5449406,4
Q3027574,4
Q288473,4
Q297357,4
Q2723413,4
Q1355838,4
Q5329771,4
Q2671615,4
Q578312,4
Q751146,4
Q16386722,4
Q366833,4
Q44286,4
Q5765863,4
Q69799,4
Q1220796,4
Q7033473,4
Q14775069,4
Q6798475,4
Q1274573,4
Q927535,4
Q5061887,4
Q17052504,4
Q3231865,4
Q500397,4
Q6746339,4
Q274334,4
Q5107033,4
Q447441,4
Q1382570,4
Q461204,4
Q379759,4
Q166262,4
Q153430,4
Q138614,4
Q14826360,4
Q2703769,4
Q156163,4
Q130311,4
Q697501,4
Q21061767,4
Q935153,4
Q2060495,4
Q1137844,4
Q4913090,4
Q316013,4
Q215429,4
Q260318,4
Q7115336,4
Q28189,4
Q753162,4
Q561741,4
Q980660,4
Q622814,4
Q13445805,4
Q919064,4
Q3447237,4
Q215992,4
Q3412658,4
Q5044106,4
Q852546,4
Q3630,4
Q1338338,4
Q435829,4
Q483941,4
Q497401,4
Q808563,4
Q239748,4
Q644552,4
Q774178,4
Q9237,4
Q731250,4
Q3451142,4
Q102419,4
Q3869964,4
Q3116390,4
Q208181,4
Q168307,4
Q18149041,4
Q771687,4
Q6729553,4
Q761519,4
Q3447191,4
Q1974274,4
Q217487,4
Q3418196,4
Q903792,4
Q645263,4
Q601397,4
Q1197293,4
Q1427248,4
Q1399728,4
Q3426823,4
Q180338,4
Q771197,4
Q6682907,4
Q398754,4
Q11016734,4
Q37,4
Q3772,4
Q376165,4
Q503835,4
Q19371653,4
Q12125895,4
Q801,4
Q739065,4
Q5091444,4
Q2850202,4
Q16938834,4
Q475453,4
Q61389,4
Q13111785,4
Q1067812,4
Q29658,4
Q3390296,4
Q576975,4
Q874027,4
Q25436,4
Q1818935,4
Q957416,4
Q111259,4
Q1068224,4
Q337206,4
Q157886,4
Q101022,4
Q11060926,4
Q2865398,4
Q382176,4
Q3820860,4
Q15079316,4
Q174139,4
Q17053260,4
Q5666715,4
Q1214169,4
Q4523,4
Q217069,4
Q4528,4
Q1393655,4
Q6883901,4
Q6125320,4
Q915385,4
Q639487,4
Q16999215,4
Q10478687,4
Q34215,4
Q828417,4
Q371743,4
Q5583506,4
Q318181,4
Q361100,4
Q320049,4
Q2104675,4
Q23071912,4
Q22986649,4
Q3087739,4
Q16529303,4
Q1038902,4
Q4839311,4
Q308893,4
Q142695,4
Q288229,4
Q621134,4
Q22277091,4
Q458668,4
Q381002,4
Q44301,4
Q26837026,4
Q3143099,4
Q3990692,4
Q45,4
Q4889361,4
Q6131364,4
Q21772266,4
Q2594947,4
Q683815,4
Q615720,4
Q1279597,4
Q1182106,4
Q4898702,4
Q1494793,4
Q4778356,4
Q20979605,4
Q203197,4
Q495241,4
Q330095,4
Q17893055,4
Q832262,4
Q6834055,4
Q9037283,4
Q16186565,4
Q138024,4
Q2980643,4
Q173281,4
Q1575925,4
Q676520,4
Q924276,4
Q793827,4
Q847126,4
Q3608281,4
Q84482,4
Q735920,4
Q3704828,4
Q834521,4
Q4519,4
Q602236,4
Q46650,4
Q3449428,4
Q4171787,4
Q3266433,4
Q4750685,4
Q74885,4
Q62861,4
Q14955215,4
Q3965031,4
Q1882866,4
Q846901,4
Q562529,4
Q1107725,4
Q1123956,4
Q6847053,4
Q463615,4
Q1976980,4
Q206904,4
Q569766,4
Q21063851,4
Q794629,4
Q439095,4
Q742362,4
Q649254,4
Q158486,4
Q10681375,4
Q117217,4
Q15406540,4
Q2740012,4
Q22284390,4
Q3380712,4
Q728404,4
Q6536895,4
Q19899267,4
Q575398,4
Q265702,4
Q1255212,4
Q27964,4
Q17320100,4
Q936808,4
Q432730,4
Q26774910,4
Q7293002,4
Q217020,4
Q3266461,4
Q736274,4
Q598865,4
Q1283552,4
Q3234736,4
Q1753075,4
Q4906613,4
Q753895,4
Q847009,4
Q204672,4
Q9698204,4
Q206124,4
Q2975153,4
Q458450,4
Q25171995,4
Q5099196,4
Q111,4
Q17426163,4
Q3425309,4
Q12034876,4
Q5608758,4
Q880636,4
Q1541665,4
Q22055510,4
Q7307367,4
Q1163943,4
Q107370,4
Q350966,4
Q503387,4
Q1749041,4
Q525860,4
Q9202,4
Q128854,4
Q2062559,4
Q14500403,4
Q192764,4
Q9252,4
Q276553,4
Q6247448,4
Q1357170,4
Q861570,4
Q7325552,4
Q3320601,4
Q215315,4
Q2822966,4
Q18275868,4
Q725906,4
Q5396588,4
Q966780,4
Q316785,4
Q3289246,4
Q771541,4
Q21652228,4
Q725176,4
Q724484,4
Q516222,4
Q1784824,4
Q582996,4
Q704166,4
Q16494458,4
Q1156769,4
Q1684617,4
Q498297,4
Q1691470,4
Q3300815,3
Q929818,3
Q1133132,3
Q19824642,3
Q1453235,3
Q16971610,3
Q229633,3
Q6548422,3
Q732708,3
Q172975,3
Q547375,3
Q202508,3
Q505617,3
Q778979,3
Q174331,3
Q19852428,3
Q4957361,3
Q21209392,3
Q1757544,3
Q3736809,3
Q928165,3
Q222800,3
Q282705,3
Q822842,3
Q5254567,3
Q762660,3
Q6575816,3
Q455676,3
Q374365,3
Q18358801,3
Q19053,3
Q3451825,3
Q3149623,3
Q478212,3
Q735278,3
Q5027014,3
Q134509,3
Q1353620,3
Q267394,3
Q463813,3
Q1588856,3
Q734249,3
Q172508,3
Q11870261,3
Q535577,3
Q625702,3
Q313852,3
Q6983028,3
Q130025,3
Q129074,3
Q5474120,3
Q390341,3
Q163899,3
Q841896,3
Q1778544,3
Q13470564,3
Q244347,3
Q3820032,3
Q4965372,3
Q61,3
Q6130509,3
Q3433460,3
Q3424894,3
Q3930638,3
Q426781,3
Q6323192,3
Q44447,3
Q2521895,3
Q400261,3
Q959853,3
Q155322,3
Q334059,3
Q280186,3
Q5538494,3
Q3241699,3
Q318422,3
Q846547,3
Q6767179,3
Q903151,3
Q26222244,3
Q17,3
Q917248,3
Q17275699,3
Q811023,3
Q957543,3
Q20650698,3
Q470661,3
Q189849,3
Q3018687,3
Q20111693,3
Q1208879,3
Q851611,3
Q5515624,3
Q554077,3
Q184843,3
Q621498,3
Q617708,3
Q6084862,3
Q1421355,3
Q106349,3
Q13223601,3
Q15266140,3
Q15052874,3
Q36204,3
Q4990791,3
Q421944,3
Q20713524,3
Q1846128,3
Q768931,3
Q3578071,3
Q3934005,3
Q7342420,3
Q1993112,3
Q391338,3
Q776179,3
Q5439352,3
Q10337179,3
Q6092092,3
Q19590783,3
Q497051,3
Q4535641,3
Q92868,3
Q5859,3
Q626215,3
Q18151084,3
Q279057,3
Q5108848,3
Q6311544,3
Q1330981,3
Q5814956,3
Q845355,3
Q797120,3
Q1043604,3
Q6303378,3
Q129793,3
Q1718337,3
Q377765,3
Q707310,3
Q17450789,3
Q1780249,3
Q16537366,3
Q2974704,3
Q1446749,3
Q918438,3
Q10425,3
Q192981,3
Q7296,3
Q5536624,3
Q19661230,3
Q574879,3
Q12127045,3
Q3620069,3
Q522389,3
Q1141457,3
Q171453,3
Q6479799,3
Q4310431,3
Q539214,3
Q3018508,3
Q18389006,3
Q6520777,3
Q283036,3
Q1660297,3
Q2665150,3
Q1025825,3
Q189616,3
Q948726,3
Q6850973,3
Q1715136,3
Q945936,3
Q17277933,3
Q1508133,3
Q3140771,3
Q336517,3
Q4905758,3
Q72276,3
Q4771294,3
Q134456,3
Q22443081,3
Q12116433,3
Q939084,3
Q1133768,3
Q1075023,3
Q278774,3
Q5288370,3
Q107416,3
Q25928887,3
Q186312,3
Q17168699,3
Q20089238,3
Q640076,3
Q301815,3
Q261759,3
Q378674,3
Q372210,3
Q722121,3
Q9900,3
Q499517,3
Q2902356,2
Q172293,2
Q18602706,2
Q1169658,2
Q335503,2
Q83656,2
Q19206,2
Q376030,2
Q2858086,2
Q17418129,2
Q5611721,2
Q19749379,2
Q19614711,2
Q3742336,2
Q896754,2
Q73923,2
Q2584342,2
Q26708474,2
Q449822,2
Q2039513,2
Q553949,2
Q3783,2
Q1029972,2
Q3751276,2
Q39269,2
Q1424930,2
Q1533817,2
Q7177945,2
Q5782319,2
Q6292873,2
Q2929783,2
Q562033,2
Q3118782,2
Q154835,2
Q5245262,2
Q1542340,2
Q466510,2
Q15729320,2
Q7344848,2
Q6309763,2
Q455584,2
Q3419572,2
Q657731,2
Q5157121,2
Q16741739,2
Q4354219,2
Q14945820,2
Q26222352,2
Q165855,2
Q20021459,2
Q16065638,2
Q17244897,2
Q692455,2
Q2067539,2
Q167573,2
Q838256,2
Q16253765,2
Q3207392,2
Q7273565,2
Q5481327,2
Q3489723,2
Q3940236,2
Q2016441,2
Q2071669,2
Q18809319,2
Q1642149,2
Q11215,2
Q4976280,2
Q325673,2
Q3574002,2
Q16105396,2
Q3574506,2
Q5388495,2
Q2108192,2
Q91057,2
Q1369276,2
Q23685,2
Q3134596,2
Q713470,2
Q17093537,2
Q9653404,2
Q124276,2
Q2831368,2
Q6928931,2
Q286124,2
Q925562,2
Q1166588,2
Q18395746,2
Q949046,2
Q265270,2
Q135786,2
Q794268,2
Q93147,2
Q5931210,2
Q908473,2
Q7344782,2
Q2900688,2
Q1783562,2
Q9196739,2
Q211283,2
Q25171991,2
Q261684,2
Q1199839,2
Q451182,2
Q18809196,2
Q961265,2
Q368492,2
Q5589843,2
Q436897,2
Q2977597,2
Q2723232,2
Q4739326,2
Q4778004,2
Q4412112,2
Q3426437,2
Q910938,2
Q6763837,2
Q528068,2
Q22570225,2
Q48605,2
Q565124,2
Q17250789,2
Q22336849,2
Q5166984,2
Q6795320,2
Q178552,2
Q2650747,2
Q16104944,2
Q7184,2
Q6538691,2
Q180004,2
Q1361175,2
Q293296,2
Q2646709,2
Q725609,2
Q155582,2
Q6448172,2
Q4786657,2
Q520035,2
Q12071778,2
Q265852,2
Q21612538,2
Q1141731,2
Q1311374,2
Q5618935,2
Q5241106,2
Q923351,2
Q110450,2
Q12126420,2
Q105598,2
Q4107,2
Q193020,2
Q5273169,2
Q662102,2
Q131390,2
Q4357099,2
Q111793,2
Q2630504,2
Q19404573,2
Q6555771,2
Q7313794,2
Q485580,2
Q3376844,2
Q6961472,2
Q390264,2
Q6787954,2
Q109721,2
Q2976885,2
Q3580019,2
Q21869292,2
Q5090855,2
Q4352429,2
Q19276262,2
Q963809,2
Q6203,2
Q6193718,2
Q16531913,2
Q44371,2
Q1764153,2
Q20648015,2
Q7298432,2
Q2851492,2
Q832728,2
Q1160649,2
Q2978003,2
Q10346515,2
Q3201237,2
Q755253,2
Q910189,2
Q4730213,2
Q26868817,2
Q3568564,2
Q946471,2
Q22336886,2
Q284796,2
Q15962457,2
Q381097,2
Q15580959,2
Q1452087,2
Q4405640,2
Q22720,2
Q2036001,2
Q5728035,2
Q1138876,2
Q26912077,2
Q946640,2
Q284856,2
Q18169381,2
Q22002439,2
Q3087714,2
Q420497,2
Q18703062,2
Q11057917,2
Q5316844,2
Q97054,2
Q5963898,2
Q167475,2
Q3385395,2
Q943327,2
Q1138422,2
Q2069811,2
Q6384223,2
Q20642474,2
Q10989715,2
Q1138425,2
Q2847564,2
Q1367175,2
Q20737624,2
Q126084,2
Q191719,2
Q18153400,2
Q268588,2
Q4731539,2
Q4766801,2
Q11727214,2
Q104454,2
Q3220076,2
Q262886,2
Q16253330,2
Q555367,2
Q3084105,2
Q501344,2
Q6204125,2
Q7184545,2
Q5725,2
Q5067766,2
Q7029316,2
Q2897977,2
Q21573908,2
Q6309127,2
Q799893,2
Q6960359,2
Q40729,2
Q2017566,2
Q3076575,2
Q328488,2
Q899922,2
Q4794662,2
Q4070371,2
Q3105538,2
Q408516,2
Q434894,2
Q193573,2
Q16221870,2
Q106454,2
Q3099085,2
Q497288,2
Q1643166,2
Q26847141,2
Q11792038,2
Q7324263,2
Q4977154,2
Q529315,2
Q3854069,2
Q5581282,2
Q4260208,2
Q2157005,2
Q1094356,2
Q1393455,2
Q3566062,2
Q5925562,2
Q19873764,2
Q719643,2
Q826452,2
Q375634,2
Q3570803,2
Q961661,2
Q3271836,2
Q1336939,2
Q6060822,2
Q6239734,2
Q17450813,2
Q17581456,2
Q433634,2
Q108006,2
Q17110953,2
Q20668249,2
Q5681533,2
Q366496,2
Q18386948,2
Q652056,2
Q19600029,2
Q49766,2
Q18809105,2
Q3435201,2
Q365616,2
Q15723844,2
Q15801523,2
Q3611615,2
Q559917,2
Q3421170,2
Q1044523,2
Q766723,2
Q883994,2
Q1750118,2
Q3386519,2
Q20878270,2
Q263807,2
Q21176468,2
Q331423,2
Q1809703,2
Q216450,2
Q1152189,2
Q20058652,2
Q3495406,2
Q20933617,2
Q6052915,2
Q548946,2
Q514140,2
Q244333,2
Q709880,2
Q6988445,2
Q2895236,2
Q6119366,2
Q945690,2
Q16212089,2
Q1990942,2
Q164106,2
Q16218517,2
Q1317743,2
Q18739916,2
Q1165933,2
Q640651,2
Q537081,2
Q5477180,2
Q325377,2
Q4504989,2
Q2559937,2
Q893790,2
Q2875,2
Q3211936,2
Q64240,2
Q10397281,2
Q260601,2
Q922301,2
Q1650092,2
Q5277680,2
Q2023928,2
Q372806,2
Q757049,2
Q2827697,2
Q3885800,2
Q11985309,2
Q34253,2
Q5052757,2
Q17180686,2
Q6254437,2
Q203370,2
Q750248,2
Q5229876,2
Q89675,2
Q4580,2
Q383122,2
Q1127828,2
Q2122393,2
Q6880201,2
Q5085862,2
Q2161524,2
Q336497,2
Q34600,2
Q15270775,2
Q697646,2
Q3334912,2
Q36661,2
Q6536168,2
Q273243,2
Q3161716,2
Q726333,2
Q20188305,2
Q810556,2
Q19985044,2
Q3369125,2
Q9285,2
Q1041357,2
Q1346454,2
Q23586383,2
Q16202913,2
Q3497610,2
Q9286,2
Q133933,2
Q4499813,2
Q5294673,2
Q773635,2
Q1282685,2
Q6834487,2
Q3188907,2
Q945514,2
Q3159649,2
Q19660917,2
Q9333311,2
Q15838527,2
Q888136,2
Q19842746,2
Q15462279,2
Q6933463,2
Q487206,2
Q2720658,2
Q5538699,2
Q271402,2
Q956141,2
Q468697,2
Q2581787,2
Q26769085,2
Q21427700,2
Q215017,2
Q23919964,2
Q18763745,2
Q7336228,2
Q499305,2
Q3460875,2
Q3037444,2
Q7322571,2
Q766096,2
Q12408754,2
Q3164471,2
Q317619,2
Q562587,2
Q1061531,2
Q934970,2
Q3099095,2
Q5316780,2
Q4381702,2
Q252726,2
Q122713,2
Q744701,2
Q3270827,2
Q949030,2
Q399427,2
Q1684374,2
Q3760788,2
Q3063714,2
Q2896340,2
Q841563,2
Q443007,2
Q464032,2
Q356762,2
Q110278,2
Q6117645,2
Q22336915,2
Q6874744,2
Q5464828,2
Q19044,2
Q712818,2
Q24568420,2
Q6777420,2
Q1378406,2
Q7382585,2
Q5055759,2
Q837642,2
Q5262852,2
Q25184218,2
Q1418251,2
Q7111893,2
Q526468,2
Q3223655,2
Q1395690,2
Q2155341,2
Q3079968,2
Q4795448,2
Q3541859,2
Q1660555,2
Q178987,2
Q4659038,2
Q470132,2
Q2082065,2
Q6246853,2
Q5331810,2
Q3855743,2
Q6055748,2
Q263287,2
Q274078,2
Q1336772,2
Q18127762,2
Q3494795,2
Q5529917,2
Q379178,2
Q725494,2
Q1385729,2
Q6296387,2
Q890929,2
Q279829,2
Q7154299,2
Q1430756,2
Q528036,2
Q4092823,2
Q309926,2
Q603865,2
Q1261054,2
Q1396195,2
Q953,2
Q10441,2
Q5262414,2
Q170821,2
Q19850715,2
Q945940,2
Q7272161,2
Q11921,2
Q474205,2
Q1832226,2
Q948826,2
Q962130,2
Q907311,2
Q17248847,2
Q3441783,2
Q20985514,2
Q16185504,2
Q7347099,2
Q16254251,2
Q710880,2
Q646972,2
Q519268,2
Q5057792,2
Q18343202,2
Q521871,2
Q3435507,2
Q17413064,2
Q11730120,2
Q3858841,2
Q5451052,2
Q23461654,2
Q2536184,2
Q21203487,2
Q6966149,2
Q3732225,2
Q611043,2
Q1353252,2
Q1010335,2
Q3187923,2
Q3568976,2
Q5031988,2
Q955864,2
Q3327727,2
Q17051558,2
Q3092286,2
Q117090,2
Q5263905,2
Q492908,2
Q328577,2
Q6453269,2
Q773361,2
Q3025551,2
Q3385801,2
Q13049644,2
Q326947,2
Q14949869,2
Q22947532,2
Q2030365,2
Q17444,2
Q985523,2
Q507695,2
Q2977844,2
Q23688615,2
Q5647612,2
Q155158,2
Q6792871,2
Q18604504,2
Q17355540,2
Q5397051,2
Q59721,2
Q11729557,2
Q18385827,2
Q18378222,2
Q15039025,2
Q958812,2
Q16146311,2
Q1308038,2
Q127421,2
Q1346625,2
Q1780390,2
Q18818815,2
Q1311249,2
Q5333732,2
Q457362,2
Q11220194,2
Q3494818,2
Q7327091,2
Q3147120,2
Q11870042,2
Q258037,2
Q3105685,2
Q5293402,2
Q234134,2
Q5418455,2
Q5345878,2
Q843,2
Q3142438,2
Q5534775,2
Q16104536,2
Q735613,2
Q6407869,2
Q599431,2
Q3168987,2
Q29078,2
Q1267125,2
Q216720,2
Q2101,2
Q822103,2
Q917369,2
Q5489946,2
Q4685234,2
Q3142092,2
Q735036,2
Q16240187,2
Q208559,2
Q548257,2
Q937340,2
Q3417223,2
Q532474,2
Q13252146,2
Q450415,2
Q182153,2
Q545832,2
Q1064771,2
Q6192731,2
Q1165566,2
Q1618243,2
Q1080454,2
Q19806082,2
Q18378012,2
Q5609045,2
Q5594695,2
Q4977296,2
Q5487845,2
Q9013673,2
Q965481,2
Q2155506,2
Q10457,2
Q560354,2
Q18808363,2
Q6842728,2
Q3619301,2
Q138071,2
Q7089112,2
Q519969,2
Q6182116,2
Q332591,2
Q19381372,2
Q18641076,2
Q2,2
Q7352297,2
Q3741,2
Q6694847,2
Q12170857,2
Q921765,2
Q1580587,2
Q19094,2
Q2709396,2
Q5082967,2
Q2946141,2
Q2345,2
Q192115,2
Q1627931,2
Q5075874,2
Q3588444,2
Q110318,2
Q1516214,2
Q469624,2
Q844319,2
Q1441731,2
Q5681446,2
Q4357746,2
