Q77078,225
Q5230510,2
Q6772003,2
Q3433444,2
Q3576266,2
Q7264592,2
Q1038530,2
Q1346122,2
Q847465,2
Q960293,2
Q7172098,2
Q4271831,2
Q21405490,2
Q432483,2
Q2586558,2
Q727079,2
Q7336831,2
Q525528,2
Q1138083,2
Q10797,2
Q2701566,2
Q4889184,2
Q10620357,2
Q1165204,2
Q231415,2
Q4996805,2
Q869862,2
Q5660551,2
Q16094036,2
Q4981074,2
Q7026080,2
Q7329912,2
Q5556149,2
Q3086896,2
Q15990861,2
Q3794381,2
Q15198730,2
Q6222035,2
Q12037657,2
Q1993712,2
Q19380183,2
Q3186462,2
Q7042215,2
Q1999287,2
Q3082687,2
Q18818785,2
Q39013,2
Q544434,2
Q964881,2
Q558634,2
Q110138,2
Q1248926,2
Q588707,2
Q110925,2
Q858467,2
Q6129417,2
Q16510485,2
Q2932464,2
Q8441585,2
Q2633684,2
Q546287,2
Q1125566,2
Q1179827,2
Q3368051,2
Q3188584,2
Q2848151,2
Q1919690,2
Q4498904,2
Q1045989,2
Q207954,2
Q223988,2
Q6848277,2
Q60,2
Q20022616,2
Q3233283,2
Q504168,2
Q1691391,2
Q3953036,2
Q429397,2
Q718749,2
Q1086693,2
Q16889214,2
Q18149766,2
Q432573,2
Q652411,2
Q10579018,2
Q2839083,2
Q1311890,2
Q18809329,2
Q96610,2
Q6742706,2
Q104419,2
Q142539,2
Q15630553,2
Q6763283,2
Q2578788,2
Q6829318,2
Q10749,2
Q6223595,2
Q115115,2
Q3497865,2
Q730946,2
Q578977,2
Q1585854,2
Q1465191,2
Q6492,2
Q1777112,2
Q971899,2
Q12624964,2
Q76323,2
Q5160024,2
Q1126725,2
Q155396,2
Q1338293,2
Q3179127,2
Q16326193,2
Q1879093,2
Q3157325,2
Q733069,2
Q351978,2
Q48892,2
Q19660912,2
Q150214,2
Q106607,2
Q667329,2
Q426064,2
Q3051762,2
Q3157001,2
Q20580706,2
Q3155355,2
Q551762,2
Q202823,2
Q155536,2
Q3358128,2
Q5335841,2
Q161122,2
Q202649,2
Q31481,2
Q1617489,2
Q15561844,2
Q272931,2
Q1675392,2
Q923276,2
Q4095702,2
Q13511797,2
Q7195807,2
Q7026791,2
Q13541959,2
Q476652,2
Q5832,2
Q5837517,2
Q454162,2
Q134549,2
Q3055361,2
Q19263959,2
Q4391326,2
Q7298125,2
Q16204677,2
Q1825264,2
Q2964991,2
Q197491,2
Q6835374,2
Q6046939,2
Q4966740,2
Q3047459,2
Q759448,2
Q16678712,2
Q11009058,2
Q1354121,2
Q1060820,2
Q4953265,2
Q18815222,2
Q3332889,2
Q106742,2
Q7376407,2
Q20750825,2
Q109079,2
Q4800985,2
Q4662788,2
Q467786,2
Q276343,2
Q15581238,2
Q5265218,2
Q919049,2
Q3736454,2
Q541839,2
Q1292187,2
Q601844,2
Q524966,2
Q5537917,2
Q1490,2
Q55741,2
Q1708462,2
Q107462,2
Q1509085,2
Q16910214,2
Q540125,2
Q751346,2
Q3295237,2
Q5392165,2
Q26214467,2
Q6798478,2
Q3852249,2
Q463938,2
Q963,2
Q5459316,2
Q493803,2
Q19878293,2
Q310158,2
Q411723,2
Q11854485,2
Q5339373,2
Q22570244,2
Q1653153,2
Q7063895,2
Q1773174,2
Q32295,2
Q153875,2
Q441267,2
Q466409,2
Q192138,2
Q547120,2
Q20747608,2
Q1988265,2
Q3449719,2
Q3835611,2
Q25171979,2
Q12237724,2
Q5474,2
Q229313,2
Q454740,2
Q2628313,2
Q595074,2
Q1292442,2
Q500376,2
Q270470,2
Q787124,2
Q6778572,2
Q457324,2
Q20090870,2
Q17279319,2
Q954849,2
Q3056329,2
Q1686476,2
Q6842739,2
Q3270208,2
Q5200887,2
Q15130913,2
Q5761358,2
Q15130917,2
Q3549028,2
Q4761124,2
Q17639196,2
Q15927938,2
Q3766191,2
Q2705297,2
Q6260462,2
Q77193,2
Q4117145,2
Q2922080,2
Q3098690,2
Q3263477,2
Q1588759,2
Q11538917,2
Q7352804,2
Q17386315,2
Q6456698,2
Q6141924,2
Q495286,2
Q6344946,2
Q576877,2
Q2852528,2
Q3170328,2
Q52224,2
Q4796503,2
Q21162060,2
Q327953,2
Q3763554,2
Q1443510,2
Q1998098,2
Q12476698,2
Q6059184,2
Q8990291,2
Q494722,2
Q6109603,2
Q3427840,2
Q3072245,2
Q80201,2
Q3177296,2
Q235467,2
Q608074,2
Q137584,2
Q1462622,2
Q647055,2
Q11724209,2
Q4022845,2
Q1252526,2
Q4413339,2
Q933204,2
Q5536056,2
Q7179859,2
Q3241928,2
Q4140831,2
Q15488995,2
Q644481,2
Q712889,2
Q276328,2
Q22947273,2
Q3666683,2
Q21034402,2
Q3456319,2
Q2744537,2
Q3121653,2
Q3101695,2
Q978568,2
Q432582,2
Q5924380,2
Q185107,2
Q3037933,2
Q16252270,2
Q221697,2
Q21262050,2
Q183032,2
Q1372466,2
Q24689749,2
Q917429,2
Q7360525,2
Q2829876,2
Q5523920,2
Q824602,2
Q22342319,2
Q3940717,2
Q221164,2
Q240951,2
Q4739418,2
Q1745447,2
Q6837042,2
Q4765540,2
Q1036873,2
Q553196,2
Q7204254,2
Q4578928,2
Q12602940,2
Q753010,2
Q20630886,2
Q5134708,2
Q5115940,2
Q4901336,2
Q48973,2
Q6409990,2
Q1000119,2
Q12127280,2
Q16146317,2
Q5044254,2
Q1841195,2
Q669836,2
Q4266474,2
Q16900285,2
Q1406916,2
Q1033497,2
Q612778,2
Q464014,2
Q674846,2
Q1166236,2
Q17450844,2
Q5976009,2
Q1585446,2
Q472868,2
Q17249771,2
Q2200470,2
Q6192288,2
Q6321197,2
Q962081,2
Q3829799,2
Q1468943,2
Q20824238,2
Q5547741,2
Q314524,2
Q13218237,2
Q4772606,2
Q5408723,2
Q629902,2
Q5860443,2
Q218677,2
Q218894,2
Q667799,2
Q495301,2
Q11778405,2
Q958959,2
Q21872954,2
Q13564444,2
Q1393003,2
Q1890141,2
Q5719630,2
Q3178863,2
Q4353110,2
Q16887038,2
Q1394927,2
Q73009,2
Q223204,2
Q823292,2
Q20814654,2
Q6229489,2
Q3439676,2
Q14292022,2
Q732554,2
Q318067,2
Q1256501,2
Q4373375,2
Q5589858,2
Q19380917,2
Q4893150,2
Q6389853,2
Q300552,2
Q5619585,2
Q240076,2
Q5933795,2
Q16918912,2
Q171711,2
Q1411080,2
Q879921,2
Q4039852,2
Q1610505,2
Q3294463,2
Q13631063,2
Q3426925,2
Q371208,2
Q16573878,2
Q171477,2
Q611015,2
Q6761836,2
Q6380506,2
Q1129506,2
Q235878,2
Q5232990,2
Q14634732,2
Q3225229,2
Q17505227,2
Q12624958,2
Q12012208,2
Q5536235,2
Q25051171,2
Q19587530,2
Q480273,2
Q16091330,2
Q1343304,2
Q116768,2
Q3553597,2
Q6152777,2
Q5256874,2
Q1813348,2
Q4835877,2
Q1712530,2
Q87143,2
Q3295235,2
Q3102099,2
Q195281,2
Q3438184,2
Q3417204,2
Q6220360,2
Q3977774,2
Q1614152,2
Q129228,2
Q913324,2
Q10374863,2
Q1276,2
Q4771984,2
Q293385,2
Q45178,2
Q918707,2
Q12100803,2
Q285372,2
Q9278,2
Q682918,2
Q461872,2
Q901001,2
Q5535961,2
Q1366724,2
Q463221,2
Q3013001,2
Q179883,2
Q182642,2
Q259988,2
Q273779,2
Q257515,2
Q22336894,2
Q16219562,2
Q19372588,2
Q21997914,2
Q16745486,2
Q371935,2
Q3830066,2
Q316317,2
Q20933459,2
Q3844609,2
Q43,2
Q11879152,2
Q1555323,2
Q6004142,2
Q6792918,2
Q6963630,2
Q6149463,2
Q6046144,2
Q19862158,2
Q92646,2
Q19599809,2
Q1923232,2
Q6164993,2
Q90458,2
Q1590797,2
Q6684059,2
Q18220902,2
Q6445147,2
Q62352,2
Q5331506,2
Q4415198,2
Q1572946,2
Q1027230,2
Q270705,2
Q12124934,2
Q122082,2
Q278830,2
Q16857411,2
Q5185473,2
Q828125,2
Q655478,2
Q7495,2
Q6263207,2
Q3062962,2
Q48734,2
Q1097261,2
Q18589110,2
Q313407,2
Q484987,2
Q7364005,2
Q487271,2
Q3434209,2
Q21819857,2
Q590352,2
Q3433306,2
Q5655741,2
Q6473638,2
Q3411336,2
Q21936530,2
Q895921,2
Q105343,2
Q48464,2
Q191819,2
Q18153917,2
Q5181158,2
Q5920217,2
Q6700604,2
Q467111,2
Q722667,2
Q6768662,2
Q174979,2
Q16258161,2
Q28891,2
Q7339708,2
Q241958,2
Q1642252,2
Q964745,2
Q478333,2
Q3607521,2
Q651323,2
Q3084069,2
Q57100,2
Q535951,2
Q16203423,2
Q1197489,2
Q125664,2
Q6209856,2
Q17168761,2
Q5419527,2
Q21095454,2
Q5215288,2
Q19473346,2
Q4891245,2
Q1237656,2
Q2916296,2
Q4916288,2
Q18809343,2
Q1091097,2
Q24963283,2
Q1668732,2
Q48246,2
Q282742,2
Q4965071,2
Q6378789,2
Q3823886,2
Q15960598,2
Q13424289,2
Q441780,2
Q6355721,2
Q1699525,2
Q4660453,2
Q16548530,2
Q49740,2
Q18559927,2
Q7349660,2
Q5102498,2
Q938685,2
Q4252113,2
Q127754,2
Q168159,2
Q311078,2
Q59084,2
Q854267,2
Q1243655,2
Q3061659,2
Q652464,2
Q18168063,2
Q15497931,2
Q374034,2
Q2000425,2
Q6743593,2
Q1341845,2
Q6323660,2
Q3428361,2
Q155169,2
Q465478,2
Q10428,2
Q25040379,2
Q213864,2
Q4753356,2
Q181069,2
Q514253,2
Q1656251,2
Q1893059,2
Q230824,2
Q520110,2
Q18352512,2
Q18809333,2
Q17333596,2
Q17450779,2
Q3123761,2
Q734604,2
Q961671,2
Q17280647,2
Q22020000,2
Q3273349,2
Q523055,2
Q5351536,2
Q782536,2
Q25172000,2
Q402,2
Q3442411,2
Q2027,2
Q212885,2
Q23817747,2
Q514993,2
Q334279,2
Q7175431,2
Q294169,2
Q25189268,2
Q400101,2
Q334,2
Q3448228,2
Q11833214,2
Q851864,2
Q4312193,2
Q5538057,2
Q830376,2
Q3356395,2
Q822582,2
Q551671,2
Q20120108,2
Q457000,2
Q605515,2
Q58833,2
Q440898,2
Q5233126,2
Q10131,2
Q3560452,2
Q5531168,2
Q16090111,2
Q22669126,2
Q571434,2
Q486899,2
Q170899,2
Q11160981,2
Q677609,2
Q3176304,2
Q841761,2
Q7143927,2
Q3438494,2
Q20631102,2
Q5486229,2
Q18703217,2
Q2926439,2
Q5375020,2
Q874588,2
Q18818776,2
Q18215986,2
Q8918,2
Q1571704,2
Q3051188,2
Q271664,2
Q6251926,2
Q17279218,2
Q5741046,2
Q14951473,2
Q845204,2
Q2131394,2
Q653473,2
Q380980,2
Q448205,2
Q1144967,2
Q1138897,2
Q5897059,2
Q22340635,2
Q174385,2
Q7129686,2
Q1959635,2
Q931673,2
Q26207415,2
Q20024443,2
Q2808359,2
Q928545,2
Q561775,2
Q698846,2
Q662066,2
Q537407,2
Q1062467,2
Q11393,2
Q4764696,2
Q124013,2
Q668,2
Q55,2
Q732135,2
Q178940,2
Q952096,2
Q10472489,2
Q205420,2
Q4724961,2
Q150,2
Q18744900,2
Q4430,2
Q4128230,2
Q1687812,2
Q4354923,2
Q333661,2
Q2076076,2
Q7350870,2
Q15046541,2
Q641182,2
Q756790,2
Q768285,2
Q15,2
Q16691,2
Q5112956,2
Q20588000,2
Q1385128,2
Q18389257,2
Q742195,2
Q311167,2
Q10437,2
Q5092295,2
Q18611457,2
Q1334948,2
Q7346210,2
Q4837463,2
Q61555,2
Q20751629,2
Q14914918,2
Q1673273,2
Q11044943,2
Q4187,2
Q14948591,2
Q677806,2
Q1733874,2
Q3181699,2
Q4186891,2
Q981373,2
Q826926,2
Q250378,2
Q6816218,2
Q10435,2
Q104668,2
Q4894621,2
Q20642206,2
Q6182435,2
Q206653,2
Q18744694,2
Q6240035,2
Q1691318,2
Q211222,2
Q122894,2
Q17248694,2
Q15948938,2
Q4661141,2
Q981845,2
Q5259011,2
Q16142102,2
Q21483840,2
Q213076,2
Q950341,2
Q358253,2
Q251322,2
Q17525022,2
Q549884,2
Q1040407,2
Q105031,2
Q7137126,2
Q375566,2
Q3014202,2
Q26459660,2
Q894983,2
Q5310400,2
Q3433244,2
Q4127304,2
Q490497,2
Q43362,2
Q14927595,2
Q963642,2
Q168073,2
Q334879,2
Q18201769,2
Q3048338,2
Q13651354,2
Q44396,2
Q5522904,2
Q155699,2
Q1213584,2
Q381234,2
Q336438,2
Q58427,2
Q1288271,2
Q6048194,2
Q3291766,2
Q11924870,2
Q4908599,2
Q6250249,2
Q18542842,2
Q244952,2
Q4885662,2
Q11621,2
Q20273728,2
Q40228,2
Q12025942,2
Q753605,2
Q451476,2
Q475411,2
Q13538222,2
Q507994,2
Q2078417,2
Q886597,2
Q21283500,2
Q18819083,2
Q7096173,2
Q15421399,2
Q709928,2
Q5395,2
Q20820757,2
Q457016,2
Q159070,2
Q9276,2
Q3371170,2
Q6550100,2
Q438786,2
Q11893957,2
Q738582,2
Q1340006,2
Q25297874,2
Q5210132,2
Q19573621,2
Q4163169,2
Q15452106,2
Q7177770,2
Q6219242,2
Q1624919,2
Q6028571,2
Q19573553,2
Q1428326,2
Q547033,2
Q573056,2
Q197108,2
Q2002073,2
Q19801765,2
Q622769,2
Q6119733,2
Q455687,1
Q688317,1
Q2197297,1
Q3286749,1
Q5229256,1
Q6221129,1
Q4833456,1
Q20579830,1
Q103625,1
Q20966579,1
Q21997773,1
Q3899497,1
Q486822,1
Q375641,1
Q3566415,1
Q5237174,1
Q832105,1
Q5525834,1
Q7095943,1
Q2656321,1
Q181162,1
Q4659765,1
Q2563053,1
Q953697,1
Q6759375,1
Q49081,1
Q3346017,1
Q7342730,1
Q22336880,1
Q972641,1
Q782338,1
Q14772351,1
Q23619215,1
Q6440775,1
Q83623,1
Q18129096,1
Q6243117,1
Q213787,1
Q947855,1
Q710920,1
Q334155,1
Q16089956,1
Q2830034,1
Q18945688,1
Q188978,1
Q6373506,1
Q7341,1
Q7345188,1
Q4441133,1
Q169087,1
Q18922010,1
Q3213142,1
Q20962283,1
Q189947,1
Q5417525,1
Q7105122,1
Q922877,1
Q16257995,1
Q769080,1
Q12027164,1
Q16106269,1
Q7145717,1
Q17248394,1
Q1062172,1
Q18809099,1
Q212896,1
Q730152,1
Q20961690,1
Q599923,1
Q18685485,1
Q3819108,1
Q131330,1
Q186341,1
Q491005,1
Q20630671,1
Q2151006,1
Q18292009,1
Q18170642,1
Q230,1
Q8962593,1
Q7334902,1
Q2121795,1
Q7296300,1
Q19361900,1
Q447638,1
Q611085,1
Q7234573,1
Q102410,1
Q19750197,1
Q5986944,1
Q14950498,1
Q542063,1
Q507951,1
Q543295,1
Q232774,1
Q22336807,1
Q4807447,1
Q4727170,1
Q19946096,1
Q5386759,1
Q5871596,1
Q4007189,1
Q422969,1
Q1515266,1
Q10561690,1
Q266834,1
Q4357132,1
Q3591105,1
Q4100589,1
Q1165184,1
Q1226066,1
Q13091172,1
Q6476137,1
Q10091,1
Q11237995,1
Q2510095,1
Q32110,1
Q6236443,1
Q4254026,1
Q18392013,1
Q91647,1
Q1571693,1
Q6409654,1
Q307400,1
Q1788491,1
Q207983,1
Q17057630,1
Q1263093,1
Q6135803,1
Q2066061,1
Q161399,1
Q2847854,1
Q6250314,1
Q104859,1
Q1701310,1
Q4354588,1
Q42051,1
Q201217,1
Q24181507,1
Q255016,1
Q4790997,1
Q19749685,1
Q3077438,1
Q3701365,1
Q1111980,1
Q155605,1
Q193981,1
Q3434692,1
Q501697,1
Q10314145,1
Q6945601,1
Q15122511,1
Q796941,1
Q42072,1
Q116845,1
Q19660989,1
Q4376535,1
Q6503804,1
Q3015170,1
Q5640689,1
Q349217,1
Q7267252,1
Q1600843,1
Q3438092,1
Q397,1
Q477523,1
Q3144566,1
Q5300959,1
Q16326146,1
Q913065,1
Q192603,1
Q6145529,1
Q21087090,1
Q920526,1
Q7151663,1
Q4725072,1
Q12634243,1
Q187713,1
Q6845056,1
Q189330,1
Q704639,1
Q478076,1
Q590444,1
Q6791178,1
Q1377195,1
Q6130828,1
Q12768687,1
Q6259958,1
Q7360156,1
Q186236,1
Q5540981,1
Q1503896,1
Q525300,1
Q5191522,1
Q3387455,1
Q155548,1
Q3557536,1
Q6864773,1
Q9263269,1
Q6680303,1
Q2887224,1
Q6772277,1
Q697,1
Q16104755,1
Q6774341,1
Q4912665,1
Q909445,1
Q4940532,1
Q1525978,1
Q6048820,1
Q835771,1
Q59,1
Q107089,1
Q784509,1
Q5559961,1
Q1027128,1
Q60128,1
Q223613,1
Q2061104,1
Q6182990,1
Q3140995,1
Q2160077,1
Q6163896,1
Q2845402,1
Q16239255,1
Q5057032,1
Q18391,1
Q943134,1
Q7142850,1
Q3158516,1
Q1145124,1
Q6116533,1
Q17246547,1
Q174269,1
Q451240,1
Q42646,1
Q5095187,1
Q118490,1
Q463832,1
Q6396450,1
Q178589,1
Q529027,1
Q13077226,1
Q918519,1
Q590869,1
Q5624011,1
Q5563094,1
Q21914464,1
Q7176001,1
Q4083471,1
Q2628076,1
Q675468,1
Q176201,1
Q7380286,1
Q19518240,1
Q3137109,1
Q26178986,1
Q875055,1
Q4087048,1
Q6030661,1
Q721774,1
Q544664,1
Q3018986,1
Q1642605,1
Q2847360,1
Q6220845,1
Q71001,1
Q18161903,1
Q725153,1
Q2735268,1
Q658064,1
Q20814882,1
Q19938131,1
Q5408602,1
Q6875756,1
Q188694,1
Q515363,1
Q7349738,1
Q10665235,1
Q172364,1
Q5628284,1
Q2672204,1
Q104777,1
Q2161283,1
Q456558,1
Q28441,1
Q18729756,1
Q7198019,1
Q6915509,1
Q15430315,1
Q6220390,1
Q1136882,1
Q22570248,1
Q1376044,1
Q54592,1
Q504409,1
Q6276136,1
Q9141,1
Q175230,1
Q104514,1
Q1700988,1
Q188082,1
Q5352293,1
Q15620419,1
Q16266012,1
Q543319,1
Q1059497,1
Q918352,1
Q4829405,1
Q4420282,1
Q47087,1
Q462483,1
Q6981132,1
Q357985,1
Q2617906,1
Q4491068,1
Q22945833,1
Q975817,1
Q5116414,1
Q18611374,1
Q931853,1
Q1055200,1
Q12957721,1
Q5386403,1
Q400332,1
Q5394202,1
Q476205,1
Q359442,1
Q2942039,1
Q16615200,1
Q4392516,1
Q5294998,1
Q1093071,1
Q20679767,1
Q4441294,1
Q1057287,1
Q693549,1
Q40984,1
Q1049445,1
Q22570258,1
Q19660916,1
Q7193209,1
Q317521,1
Q7121690,1
Q241504,1
Q6763730,1
Q1862611,1
Q23565,1
Q273558,1
Q1120950,1
Q2846736,1
Q7151675,1
Q339358,1
Q179382,1
Q82083,1
Q717,1
Q55004,1
Q4726152,1
Q3465266,1
Q2141374,1
Q7094390,1
Q1205345,1
Q779584,1
Q223385,1
Q6396325,1
Q3182209,1
Q159,1
Q157,1
Q16920301,1
Q520062,1
Q4022680,1
Q7292518,1
Q92617,1
Q18109363,1
Q245340,1
Q726530,1
Q3442375,1
Q6847223,1
Q515779,1
Q17363870,1
Q5111205,1
Q20711488,1
Q336534,1
Q776157,1
Q44274,1
Q2051292,1
Q80956,1
Q381346,1
Q23665531,1
Q107582,1
Q20882664,1
Q139376,1
Q752318,1
Q44461,1
Q3775558,1
Q4981112,1
Q22336756,1
Q844875,1
Q725120,1
Q22889,1
Q1728768,1
Q515695,1
Q292741,1
Q3295823,1
Q162629,1
Q506867,1
Q1211023,1
Q25324828,1
Q5978237,1
Q6860797,1
Q168430,1
Q18343544,1
Q4710611,1
Q16089708,1
Q236921,1
Q16992352,1
Q1386895,1
Q10452,1
Q6063372,1
Q10450,1
Q1129922,1
Q5040171,1
Q379502,1
Q11963136,1
Q22673982,1
Q7175663,1
Q2981225,1
Q2926649,1
Q6222548,1
Q545901,1
Q2088750,1
Q19961527,1
Q6474763,1
Q6850702,1
Q704335,1
Q17364635,1
Q7299855,1
Q476698,1
Q3148192,1
Q21535093,1
Q4701194,1
Q16250104,1
Q3352033,1
Q1424547,1
Q579757,1
Q18809349,1
Q2714874,1
Q1295870,1
Q6244736,1
Q1778444,1
Q20737954,1
Q7201228,1
Q483604,1
Q440971,1
Q461860,1
Q379080,1
Q10488,1
Q17517294,1
Q6748315,1
Q7324830,1
Q13013856,1
Q1962088,1
Q1749,1
Q12313984,1
Q5053579,1
Q5242099,1
Q3108691,1
Q19660935,1
Q17113214,1
Q7351655,1
Q1351911,1
Q6008967,1
Q16889751,1
Q6188648,1
Q17061481,1
Q120216,1
Q2087422,1
Q666484,1
Q223559,1
Q145,1
Q4663106,1
Q5944261,1
Q189358,1
Q16079143,1
Q5549108,1
Q6933246,1
Q378905,1
Q316083,1
Q3283448,1
Q18705147,1
Q240832,1
Q73028,1
Q1806231,1
Q15728910,1
Q22809560,1
Q4647628,1
Q115483,1
Q6361142,1
Q1075770,1
Q208000,1
Q22336932,1
Q966092,1
Q18809421,1
Q1049650,1
Q3736027,1
Q180143,1
Q500612,1
Q3435065,1
Q12308608,1
Q19520539,1
Q1129080,1
Q6251924,1
Q78319,1
Q7100753,1
Q6069482,1
Q1688648,1
Q22079742,1
Q175100,1
Q369658,1
Q792948,1
Q1065627,1
Q62682,1
Q1701482,1
Q477578,1
Q4979148,1
Q2609937,1
Q45949,1
Q3012832,1
Q5094855,1
Q3023039,1
Q3990529,1
Q5495873,1
Q29294,1
Q6425364,1
Q4149872,1
Q22336928,1
Q6849506,1
Q12741435,1
Q6189477,1
Q2861796,1
Q2066193,1
Q482630,1
Q490588,1
Q6226948,1
Q20631209,1
Q5829200,1
Q1707497,1
Q6066347,1
Q407116,1
Q22570200,1
Q1609610,1
Q3320897,1
Q2060077,1
Q3710069,1
Q5556578,1
Q4121378,1
Q471897,1
Q176993,1
Q512429,1
Q4355926,1
Q4661988,1
Q15659308,1
Q194726,1
Q116478,1
Q5203596,1
Q1377468,1
Q1850,1
Q19891291,1
Q84150,1
Q2822101,1
Q863957,1
Q17306332,1
Q17250109,1
Q1087071,1
Q159095,1
Q24455748,1
Q1069749,1
Q3236273,1
Q28,1
Q4952709,1
Q215413,1
Q1194871,1
Q10551383,1
Q18602715,1
Q5825151,1
Q5212838,1
Q1354766,1
Q1066402,1
Q3017937,1
Q244975,1
Q4497258,1
Q1377926,1
Q4584302,1
Q104814,1
Q3340996,1
Q19864734,1
Q171890,1
Q16952632,1
Q1757,1
Q2861634,1
Q3166586,1
Q313661,1
Q150526,1
Q5294487,1
Q6056153,1
Q466998,1
Q471449,1
Q6259621,1
Q178663,1
Q6834126,1
Q5826096,1
Q6024866,1
Q5298559,1
Q22570230,1
Q1321517,1
Q2057897,1
Q3439664,1
Q5699585,1
Q3490066,1
Q287000,1
Q7057754,1
Q6321453,1
Q1131162,1
Q75888,1
Q534324,1
Q5229719,1
Q6949658,1
Q16000011,1
Q192490,1
Q5557776,1
Q791439,1
Q5184500,1
Q3190019,1
Q20649227,1
Q6966377,1
Q21151513,1
Q182814,1
Q6093004,1
Q17305929,1
Q187170,1
Q647979,1
Q246595,1
Q426837,1
Q7325609,1
Q1775750,1
Q6500623,1
Q19867764,1
Q594030,1
Q2708256,1
Q3571315,1
Q451540,1
Q5335592,1
Q3125887,1
Q20745938,1
Q6397066,1
Q1888794,1
Q4586124,1
Q6760903,1
Q15562593,1
Q1046883,1
Q575352,1
Q5421764,1
Q1048329,1
Q5295217,1
Q2119044,1
Q465866,1
Q5730988,1
Q570163,1
Q21226401,1
Q90833,1
Q12786460,1
Q3196629,1
Q485828,1
Q4932203,1
Q1399569,1
Q375428,1
Q3184047,1
Q969764,1
Q3341613,1
Q5335278,1
Q976434,1
Q232250,1
Q1639167,1
Q69307,1
Q5734930,1
Q57229,1
Q5984809,1
Q6928693,1
Q1068407,1
Q3231167,1
Q541032,1
Q213081,1
Q627636,1
Q19748942,1
Q9028011,1
Q24963287,1
Q6235450,1
Q143,1
Q1553586,1
Q198560,1
Q83317,1
Q1606354,1
Q4133501,1
Q888686,1
Q1635777,1
Q3489145,1
Q2965397,1
Q602876,1
Q702406,1
Q432421,1
Q433336,1
Q185805,1
Q3603120,1
Q1678015,1
Q103759,1
Q438308,1
Q6254966,1
Q4898905,1
Q465417,1
Q793843,1
Q206515,1
Q3166620,1
Q641575,1
Q648619,1
Q6729670,1
Q5702569,1
Q255300,1
Q22570215,1
Q40874,1
Q3182261,1
Q21282973,1
Q22893875,1
Q7037990,1
Q7105959,1
Q261019,1
Q19572278,1
Q577077,1
Q464378,1
Q2894932,1
Q2566231,1
Q3420032,1
Q17319065,1
Q1474624,1
Q9188,1
Q11249824,1
Q6033454,1
Q41242,1
Q162729,1
Q712989,1
Q34225,1
Q218568,1
Q2895087,1
Q532218,1
Q7342245,1
Q944894,1
Q434177,1
Q1074029,1
Q454661,1
Q873358,1
Q1030228,1
Q1769895,1
Q1248074,1
Q930835,1
Q4137549,1
Q1898148,1
Q12678362,1
Q17450799,1
Q1418881,1
Q1292456,1
Q743198,1
Q17386189,1
Q358221,1
Q16253807,1
Q18002970,1
Q722267,1
Q4934,1
Q165911,1
Q6267226,1
Q215546,1
Q21426976,1
Q262854,1
Q5199919,1
Q5496726,1
Q5307129,1
Q5544820,1
Q5236888,1
Q5300872,1
Q273379,1
Q155674,1
Q1552785,1
Q3226730,1
Q128888,1
Q808477,1
Q123481,1
Q202409,1
Q3178758,1
Q20022643,1
Q821856,1
Q14602154,1
Q959863,1
Q189113,1
Q192403,1
Q4767699,1
Q550988,1
Q133588,1
Q107450,1
Q3764588,1
Q16238975,1
Q16980111,1
Q18809324,1
Q1473804,1
Q21931994,1
Q18809323,1
Q156011,1
Q1856597,1
Q1884662,1
Q4497534,1
Q748932,1
Q4307084,1
Q655398,1
Q25171919,1
Q6787952,1
Q4797134,1
Q15526075,1
Q5257260,1
Q216569,1
Q234598,1
Q16566094,1
Q3157276,1
Q16890935,1
Q6188140,1
Q556667,1
Q1842,1
Q550992,1
Q5192367,1
Q257778,1
Q550058,1
Q5386613,1
Q1933004,1
Q426765,1
Q1522851,1
Q19972029,1
Q492720,1
Q3518851,1
Q1230959,1
Q3107733,1
Q795680,1
Q242434,1
Q607119,1
Q3520515,1
Q1653136,1
Q3929809,1
Q5446705,1
Q312833,1
Q295873,1
Q18736942,1
Q19518679,1
Q15040656,1
Q9160222,1
Q155558,1
Q740337,1
Q6493742,1
Q224912,1
Q167383,1
Q970788,1
