Q443506,48
Q501078,5
Q488186,5
Q484664,5
Q511806,5
Q54072,5
Q112125,5
Q512832,5
Q504284,5
Q65433,5
Q505292,5
Q496771,5
Q156429,5
Q374589,5
Q3210119,5
Q167583,5
Q313874,5
Q372364,5
Q502933,5
Q112953,5
Q502050,5
Q490762,5
Q489668,5
Q74704,5
Q485746,5
Q486313,5
Q496169,5
Q505333,5
Q109661,5
Q61461,5
Q489847,5
Q128075,5
Q491868,5
Q500845,5
Q512901,5
Q311897,5
Q501587,5
Q490318,5
Q489332,5
Q20790440,5
Q110655,5
Q501092,5
Q504397,5
Q511470,5
Q506752,5
Q54438,5
Q487692,5
Q493236,5
Q54079,5
Q63953,5
Q483958,5
Q26914,5
Q507321,5
Q496716,5
Q507216,5
Q490980,5
Q502496,5
Q485392,5
Q494899,5
Q112634,5
Q113805,5
Q2021294,5
Q511069,5
Q374342,5
Q506489,5
Q109785,5
Q113132,5
Q495691,5
Q173867,5
Q494192,5
Q495613,5
Q504375,5
Q109681,5
Q496292,5
Q156566,5
Q495629,5
Q484156,5
Q340605,5
Q485804,5
Q115289,5
Q495376,5
Q501819,5
Q486376,5
Q494958,5
Q485543,5
Q497917,5
Q511849,5
Q486064,5
Q374200,5
Q376053,5
Q485006,5
Q492016,5
Q61026,5
Q109312,5
Q386189,5
Q485441,5
Q219315,5
Q489481,5
Q509848,5
Q484780,5
Q489711,5
Q156448,5
Q501014,5
Q486137,5
Q506370,5
Q506951,5
Q312742,5
Q493033,5
Q54251,5
Q506326,5
Q26676,5
Q1763458,5
Q490859,5
Q486486,5
Q488668,5
Q82499,5
Q108788,5
Q489420,5
Q494815,5
Q513758,5
Q2613391,5
Q488517,5
Q374604,5
Q61472,5
Q490477,5
Q137916,5
Q484567,5
Q485301,5
Q58683,5
Q110606,5
Q502925,5
Q339175,5
Q502503,5
Q488531,5
Q513968,5
Q58694,5
Q498301,5
Q507126,5
Q497890,5
Q511084,5
Q491843,5
Q4661522,5
Q109836,5
Q505861,5
Q27009,5
Q484563,5
Q485582,5
Q495154,5
Q494810,5
Q111753,5
Q489894,5
Q61355,5
Q488566,5
Q502737,5
Q110978,5
Q494760,5
Q112603,5
Q26591,5
Q484465,5
Q505886,5
Q485024,5
Q201014,5
Q484378,5
Q495834,5
Q488171,5
Q376803,5
Q484282,5
Q302852,5
Q110340,5
Q492053,5
Q491327,5
Q484304,5
Q515150,5
Q341679,5
Q115316,5
Q487744,5
Q495116,5
Q110575,5
Q376353,5
Q111622,5
Q502451,5
Q20856821,5
Q111936,5
Q82505,5
Q434669,5
Q501051,5
Q503071,5
Q509926,5
Q119372,5
Q510122,5
Q502468,5
Q505354,5
Q61138,5
Q61315,5
Q312475,5
Q110779,5
Q503468,5
Q48891,5
Q384890,5
Q503538,5
Q501130,5
Q497652,5
Q485726,5
Q489377,5
Q494776,5
Q489747,5
Q506525,5
Q506197,5
Q167656,5
Q496025,5
Q486191,5
Q499302,5
Q485524,5
Q498034,5
Q111517,5
Q484612,5
Q485460,5
Q494198,5
Q495620,5
Q501284,5
Q26710,5
Q110565,5
Q52250,5
Q485276,5
Q486243,5
Q484296,5
Q510920,5
Q110561,5
Q486480,5
Q485213,5
Q484440,5
Q503081,5
Q376175,5
Q177562,5
Q498356,5
Q495332,5
Q503064,5
Q112107,5
Q110528,5
Q501830,5
Q484401,5
Q504345,5
Q3801252,5
Q486143,5
Q502424,5
Q502086,5
Q484349,5
Q494072,5
Q27045,5
Q113005,5
Q494598,5
Q115556,5
Q71100,5
Q3234929,5
Q501555,5
Q485035,5
Q502377,5
Q156486,5
Q489259,5
Q28321,5
Q508220,5
Q26610,5
Q495204,5
Q502356,5
Q485047,5
Q58711,5
Q484330,5
Q109969,5
Q503492,5
Q509910,5
Q1139839,5
Q490757,5
Q506157,5
Q113962,5
Q494952,5
Q512259,5
Q182845,5
Q484776,5
Q509798,5
Q494480,5
Q483973,5
Q484395,5
Q27037,5
Q109709,5
Q376527,5
Q156459,5
Q61526,5
Q505841,5
Q496453,5
Q109160,5
Q111310,5
Q491208,5
Q61348,5
Q111266,5
Q109616,5
Q489312,5
Q115349,5
Q591156,5
Q496447,5
Q490839,5
Q491626,5
Q110262,5
Q490019,5
Q491292,5
Q61157,5
Q162560,5
Q483942,5
Q108127,5
Q368006,5
Q494803,5
Q47894,5
Q488488,5
Q26766,5
Q48850,5
Q491633,5
Q156431,5
Q26889,5
Q156639,5
Q486522,5
Q491129,5
Q488576,5
Q496077,5
Q3566895,5
Q502743,5
Q27245,5
Q111844,5
Q376776,5
Q486380,5
Q490779,5
Q288606,5
Q61176,5
Q111280,5
Q497737,5
Q26697,5
Q111968,5
Q495958,5
Q488917,5
Q485588,5
Q377046,5
Q497642,5
Q108827,5
Q26528,5
Q511747,5
Q61484,5
Q488675,5
Q506892,5
Q502959,5
Q311921,5
Q377162,5
Q484659,5
Q385931,5
Q54254,5
Q513792,5
Q514024,5
Q506220,5
Q488528,5
Q501323,5
Q61468,5
Q502257,5
Q484513,5
Q491046,5
Q501948,5
Q506676,5
Q507365,5
Q502207,5
Q389573,5
Q501000,5
Q1957174,5
Q493260,5
Q312449,5
Q496176,5
Q109810,5
Q496700,5
Q484633,5
Q108067,5
Q507629,5
Q240621,5
Q486078,5
Q109846,5
Q496729,5
Q488693,5
Q489324,5
Q502929,5
Q509826,5
Q109626,5
Q501340,5
Q26527,5
Q377171,5
Q486210,5
Q114423,5
Q490920,5
Q2613601,5
Q485402,5
Q502036,5
Q498353,5
Q497845,5
Q376024,5
Q61014,5
Q115166,5
Q491831,5
Q94031,5
Q491112,5
Q507853,5
Q501350,5
Q487738,5
Q495195,5
Q58692,5
Q400757,5
Q502345,5
Q494223,5
Q113220,5
Q484482,5
Q111245,5
Q280826,5
Q501804,5
Q501843,5
Q54093,5
Q111876,5
Q145006,5
Q492040,5
Q507230,5
Q113875,5
Q490033,5
Q495059,5
Q484582,5
Q506162,5
Q176068,5
Q327080,5
Q63771,5
Q26898,5
Q489702,5
Q495998,5
Q54065,5
Q494579,5
Q484740,5
Q493092,5
Q507981,5
Q484450,5
Q113096,5
Q506191,5
Q495003,5
Q485467,5
Q491543,5
Q485383,5
Q489079,5
Q495608,5
Q501140,5
Q48933,5
Q490002,5
Q501263,5
Q943772,5
Q211360,5
Q490512,5
Q495340,5
Q497728,5
Q490427,5
Q488475,5
Q491184,5
Q485787,5
Q376640,5
Q110760,5
Q58771,5
Q111304,5
Q485388,5
Q510407,5
Q271609,5
Q489999,5
Q374626,5
Q501974,5
Q340608,5
Q485912,5
Q494546,5
Q491136,5
Q495201,5
Q113185,5
Q484142,5
Q486215,5
Q486006,5
Q63719,5
Q494077,5
Q506187,5
Q490884,5
Q491590,5
Q509757,5
Q489673,5
Q488879,5
Q336167,5
Q376129,5
Q486309,5
Q501319,5
Q501060,5
Q486325,5
Q490420,5
Q489273,5
Q27031,5
Q502492,5
Q487725,5
Q492036,5
Q490369,5
Q26907,5
Q509895,5
Q501976,5
Q351887,5
Q127238,5
Q110336,5
Q499295,5
Q351865,5
Q495142,5
Q61012,5
Q370310,5
Q110592,5
Q108077,5
Q501568,5
Q513833,5
Q496962,5
Q497788,5
Q488840,5
Q312453,5
Q797678,5
Q485628,5
Q375143,5
Q488505,5
Q490925,5
Q156496,5
Q490344,5
Q505505,5
Q486453,5
Q501596,5
Q4026942,5
Q491533,5
Q781165,5
Q494167,5
Q108122,5
Q109293,5
Q491996,5
Q61458,5
Q495264,5
Q489682,5
Q108503,5
Q115433,5
Q491343,5
Q115332,5
Q497424,5
Q61317,5
Q497971,5
Q485013,5
Q495603,5
Q486150,5
Q512937,5
Q495223,5
Q490386,5
Q496109,5
Q484745,5
Q498319,5
Q376120,5
Q495930,5
Q486495,5
Q484247,5
Q6056379,5
Q501858,5
Q490727,5
Q188376,5
Q490789,5
Q54442,5
Q502373,5
Q26807,5
Q450159,5
Q61153,5
Q2708051,5
Q494774,5
Q491553,5
Q54262,5
Q112957,5
Q22693238,5
Q512799,5
Q113793,5
Q180785,5
Q156350,5
Q114969,5
Q506064,5
Q48926,5
Q487616,5
Q502021,5
Q108058,5
Q495239,5
Q506727,5
Q500958,5
Q489935,5
Q31091,5
Q495979,5
Q607122,5
Q58698,5
Q5082828,5
Q489075,5
Q495588,5
Q489787,5
Q490949,5
Q506175,5
Q495891,5
Q312731,5
Q489610,5
Q505638,5
Q427732,5
Q511510,5
Q513919,5
Q489625,5
Q128137,5
Q495175,5
Q58774,5
Q506547,5
Q311908,5
Q504863,5
Q111254,5
Q509880,5
Q502587,5
Q484418,5
Q486198,5
Q501939,5
Q108793,5
Q111220,5
Q156276,5
Q341708,5
Q278589,5
Q691614,5
Q493529,5
Q112078,5
Q495969,5
Q504350,5
Q2083821,5
Q353108,5
Q111720,5
Q484624,5
Q112673,5
Q502404,5
Q486301,5
Q113375,5
Q28311,5
Q3121161,5
Q500776,5
Q491032,5
Q54441,5
Q379657,5
Q488912,5
Q494086,5
Q370654,5
Q198529,5
Q54161,5
Q376562,5
Q490121,5
Q485736,5
Q108379,5
Q249638,5
Q505276,5
Q26895,5
Q118127,5
Q210812,5
Q109308,5
Q156370,5
Q491229,5
Q498014,5
Q61350,5
Q490116,5
Q500939,5
Q183135,5
Q156377,5
Q491221,5
Q496486,5
Q484381,5
Q495132,5
Q500680,5
Q491927,5
Q115344,5
Q498058,5
Q495677,5
Q489007,5
Q494514,5
Q61363,5
Q61086,5
Q486535,5
Q4954047,5
Q484222,5
Q488847,5
Q485044,5
Q82510,5
Q507488,5
Q111098,5
Q506563,5
Q497695,5
Q61289,5
Q485650,5
Q500645,5
Q494818,5
Q496197,5
Q182176,5
Q501123,5
Q494791,5
Q311894,5
Q156220,5
Q26756,5
Q133854,5
Q483857,5
Q28292,5
Q489743,5
Q496737,5
Q492066,5
Q507308,5
Q491160,5
Q503455,5
Q512732,5
Q507294,5
Q495006,5
Q47944,5
Q374649,5
Q112220,5
Q505884,5
Q485752,5
Q111174,5
Q489536,5
Q495315,5
Q493243,5
Q496622,5
Q502447,5
Q156181,5
Q491152,5
Q108087,5
Q192650,5
Q494138,5
Q507609,5
Q502442,5
Q484668,5
Q493255,5
Q496045,5
Q505834,5
Q400747,5
Q502875,5
Q109298,5
Q486154,5
Q486095,5
Q54091,5
Q494716,5
Q115551,5
Q502342,5
Q484231,5
Q48937,5
Q484767,5
Q507459,5
Q502210,5
Q501242,5
Q484294,5
Q484734,5
Q486352,5
Q497899,5
Q490678,5
Q200696,5
Q389365,5
Q490745,5
Q111790,5
Q515177,5
Q111566,5
Q113748,5
Q489222,5
Q495356,5
Q483990,5
Q156188,5
Q156570,5
Q167580,5
Q108131,5
Q491529,5
Q506086,5
Q281681,5
Q489106,5
Q491988,5
Q490140,5
Q495257,5
Q56154,5
Q501029,5
Q112714,5
Q485808,5
Q48874,5
Q506315,5
Q489942,5
Q111549,5
Q484530,5
Q54258,5
Q486270,5
Q426360,5
Q491026,5
Q489861,5
Q494413,5
Q486874,5
Q71202,5
Q54235,5
Q94783,5
Q109815,5
Q488885,5
Q110482,5
Q506357,5
Q485412,5
Q491894,5
Q511135,5
Q489901,5
Q108418,5
Q192992,5
Q503486,5
Q54444,5
Q485430,5
Q484408,5
Q204761,5
Q304671,5
Q488865,5
Q4911187,5
Q512965,5
Q485455,5
Q489591,5
Q506172,5
Q1139833,5
Q156647,5
Q490251,5
Q491170,5
Q486471,5
Q377157,5
Q486848,5
Q485250,5
Q486614,5
Q1552534,5
Q384737,5
Q501800,5
Q111385,5
Q27229,5
Q486659,5
Q487581,5
Q311904,5
Q505310,5
Q108798,5
Q114301,5
Q109790,5
Q376899,5
Q508247,5
Q489642,5
Q156643,5
Q500742,5
Q156253,5
Q496558,5
Q493088,5
Q502081,5
Q503883,5
Q54160,5
Q490986,5
Q495944,5
Q490325,5
Q505499,5
Q302165,5
Q498066,5
Q491514,5
Q502722,5
Q511524,5
Q485969,5
Q111886,5
Q484404,5
Q486362,5
Q488166,5
Q486517,5
Q156156,5
Q24646,5
Q506168,5
Q489864,5
Q507281,5
Q28523,5
Q378438,5
Q111409,5
Q488659,5
Q486011,5
Q486261,5
Q376764,5
Q376330,5
Q485926,5
Q495625,5
Q498020,5
Q374410,5
Q500992,5
Q495985,5
Q485224,5
Q502576,5
Q500751,5
Q502380,5
Q426746,5
Q179954,5
Q513905,5
Q346959,5
Q511487,5
Q337776,5
Q507399,5
Q402938,5
Q26701,5
Q492488,5
Q341755,5
Q501559,5
Q505422,5
Q109795,5
Q502880,5
Q512868,5
Q366959,5
Q496003,5
Q183263,5
Q152891,5
Q490255,5
Q338424,5
Q497208,5
Q484361,5
Q108832,5
Q113773,5
Q108520,5
Q110680,5
Q20828882,5
Q485592,5
Q486087,5
Q486317,5
Q61077,5
Q496009,5
Q496577,5
Q284840,5
Q503870,5
Q504850,5
Q509092,5
Q491872,5
Q110212,5
Q108403,5
Q490703,5
Q511761,5
Q111663,5
Q491126,5
Q484340,5
Q489891,5
Q486431,5
Q488201,5
Q490272,5
Q1471752,5
Q495013,5
Q484300,5
Q179532,5
Q496971,5
Q167565,5
Q156503,5
Q63951,5
Q491936,5
Q503451,5
Q156650,5
Q312509,5
Q487403,5
Q372373,5
Q376947,5
Q486757,5
Q501954,5
Q110570,5
Q487572,5
Q495633,5
Q485795,5
Q483947,5
Q502521,5
Q156613,5
Q501256,5
Q156186,5
Q497607,5
Q61005,5
Q490390,5
Q111729,5
Q110130,5
Q493071,5
Q488206,5
Q112882,5
Q501935,5
Q48902,5
Q506512,5
Q486099,5
Q485042,5
Q376004,5
Q375002,5
Q385365,5
Q497489,5
Q507931,5
Q6352529,5
Q493054,5
Q490014,5
Q489919,5
Q491584,5
Q495906,5
Q502473,5
Q27240,5
Q500686,5
Q488868,5
Q484501,5
Q376483,5
Q490065,5
Q491214,5
Q495799,5
Q488512,5
Q488874,5
Q26705,5
Q108846,5
Q27840,5
Q492310,5
Q505854,5
Q109631,5
Q109457,5
Q195658,5
Q494943,5
Q487243,5
Q491452,5
Q505975,5
Q491882,5
Q260871,5
Q484194,5
Q504450,5
Q485378,5
Q498341,5
Q506291,5
Q156437,5
Q253186,5
Q494923,5
Q492032,5
Q109665,5
Q507427,5
Q108494,5
Q110539,5
Q497602,5
Q495185,5
Q178281,5
Q108957,5
Q494630,5
Q490649,5
Q496161,5
Q495414,5
Q502640,5
Q304289,5
Q495640,5
Q113906,5
Q112823,5
Q111782,5
Q490505,5
Q346925,5
Q491949,5
Q494241,5
Q494768,5
Q502719,5
Q491991,5
Q61354,5
Q389551,5
Q61202,5
Q374460,5
Q48920,5
Q485799,5
Q156463,5
Q109804,5
Q70979,5
Q488792,5
Q113201,5
Q484551,5
Q496104,5
Q491196,5
Q115182,5
Q488922,5
Q506215,5
Q951290,5
Q489318,5
Q110640,5
Q114948,5
Q484263,5
Q503583,5
Q156297,5
Q182644,5
Q491857,5
Q61327,5
Q490181,5
Q54446,5
Q497854,5
Q505968,5
Q507770,5
Q488481,5
Q501055,5
Q2768011,5
Q490494,5
Q506202,5
Q312451,5
Q489613,5
Q510934,5
Q495862,5
Q137516,5
Q485305,5
Q493029,5
Q108618,5
Q503501,5
Q491889,5
Q498141,5
Q506479,5
Q496607,5
Q508288,5
Q491436,5
Q337204,5
Q495105,5
Q431826,5
Q495951,5
Q506151,5
Q501563,5
Q507028,5
Q487322,5
Q108856,5
Q491190,5
Q484268,5
Q133853,5
Q503438,5
Q14774970,5
Q506569,5
Q113237,5
Q495867,5
Q491954,5
Q156273,5
Q108866,5
Q112442,5
Q486389,5
Q124637,5
Q500908,5
Q495409,5
Q382993,5
Q506921,5
Q484290,5
Q498042,5
Q108607,5
Q486167,5
Q156582,5
Q491267,5
Q506385,5
Q504445,5
Q181967,5
Q431440,5
Q490656,5
Q257334,5
Q26519,5
Q61029,5
Q107126,5
Q484388,5
Q495165,5
Q501084,5
Q189869,5
Q495120,5
Q61010,5
Q508209,5
Q512981,5
Q378896,5
Q61370,5
Q485017,5
Q172613,5
Q488499,5
Q115227,5
Q26622,5
Q484342,5
Q109451,5
Q27238,5
Q61381,5
Q497377,5
Q506975,5
Q500654,5
Q501959,5
Q569941,5
Q379474,5
Q505392,5
Q507353,5
Q27051,5
Q130006,5
Q400753,5
Q494624,5
Q48878,5
Q112686,5
Q507616,5
Q484574,5
Q512951,5
Q108111,5
Q402259,5
Q193230,5
Q61379,5
Q490306,5
Q26689,5
Q507826,5
Q491616,5
Q156634,5
Q483937,5
Q306343,5
Q336183,5
Q486218,5
Q494494,5
Q127979,5
Q403184,5
Q486466,5
Q366871,5
Q61521,5
Q488687,5
Q486435,5
Q500670,5
Q26584,5
Q486394,5
Q490405,5
Q109165,5
Q491547,5
Q820502,5
Q847673,5
Q113293,5
Q500569,5
Q489092,5
Q373575,5
Q261380,5
Q111859,5
Q490287,5
Q495273,5
Q491316,5
Q495209,5
Q506552,5
Q490848,5
Q502285,5
Q496758,5
Q27233,5
Q494518,5
Q61032,5
Q506506,5
Q510244,5
Q421974,5
Q387978,5
Q489886,5
Q501331,5
Q16861,5
Q115589,5
Q108408,5
Q484616,5
Q507587,5
Q506987,5
Q251277,5
Q513078,5
Q2935739,5
Q114459,5
Q156213,5
Q109170,5
Q28285,5
Q15055478,5
Q377023,5
Q503505,5
Q27023,5
Q512787,5
Q502348,5
Q489793,5
Q491569,5
Q484346,5
Q486372,5
Q513744,5
Q26885,5
Q109656,5
Q61042,5
Q491276,5
Q337270,5
Q490383,5
Q502077,5
Q156374,5
Q529958,5
Q497216,5
Q932966,5
Q312473,5
Q502459,5
Q510947,5
Q495393,5
Q484521,5
Q108053,5
Q501815,5
Q386885,5
Q58712,5
Q113854,5
Q113151,5
Q112768,5
Q506682,5
Q484124,5
Q61148,5
Q368766,5
Q376505,5
Q507438,5
Q491236,5
Q493250,5
Q495388,5
Q490769,5
Q486843,5
Q54439,5
Q115014,5
Q117917,5
Q486664,5
Q486491,5
Q504441,5
Q336229,5
Q376876,5
Q374908,5
Q484505,5
Q507382,5
Q501345,5
Q486526,5
Q511120,5
Q507733,5
Q500947,5
Q489684,5
Q130009,5
Q507112,5
Q494134,5
Q490150,5
Q501270,5
Q169996,5
Q503329,5
Q156278,5
Q490710,5
Q379654,5
Q375996,5
Q501298,5
Q505347,5
Q179950,5
Q374484,5
Q502294,5
Q26735,5
Q598262,5
Q130083,5
Q496629,5
Q109636,5
Q373348,5
Q484335,5
Q504371,5
Q488560,5
Q495359,5
Q484411,5
Q61084,5
Q280844,5
Q312201,5
Q58696,5
Q507117,5
Q486530,5
Q496644,5
Q485600,5
Q28503,5
Q487283,5
Q492021,5
Q430113,5
Q491508,5
Q511164,5
Q486288,5
Q485596,5
Q485780,5
Q109209,5
Q504422,5
Q61150,5
Q490966,5
Q513891,5
Q61039,5
Q115148,5
Q490869,5
Q113423,5
Q495344,5
Q484586,5
Q500891,5
Q511691,5
Q506574,5
Q495682,5
Q496862,5
Q506235,5
Q489088,5
Q494893,5
Q156568,5
Q421970,5
Q494081,5
Q512885,5
Q485641,5
Q247715,5
Q511788,5
Q490972,5
Q619609,5
Q26616,5
Q115258,5
Q486920,5
Q485896,5
Q311901,5
Q485571,5
Q485558,5
Q509838,5
Q373886,5
Q284806,5
Q495219,5
Q507870,5
Q475301,5
Q112526,5
Q501839,5
Q110403,5
Q495570,5
Q290157,5
Q507000,5
Q507943,5
Q109215,5
Q490215,5
Q504838,5
Q376059,5
Q108612,5
Q43983,5
Q115298,5
Q513805,5
Q504329,5
Q509745,5
Q110504,5
Q503088,5
Q500977,5
Q493125,5
Q490958,5
Q376096,5
Q26740,5
Q112115,5
Q503516,5
Q825807,5
Q63729,5
Q504366,5
Q110412,5
Q485623,5
Q109986,5
Q486293,5
Q61007,5
Q486357,5
Q109512,5
Q486281,5
Q491911,5
Q502419,5
Q487564,5
Q111831,5
Q505438,5
Q108117,5
Q489571,5
Q491073,5
Q512746,5
Q485720,5
Q502360,5
Q54236,5
Q490835,5
Q491556,5
Q497999,5
Q261209,5
Q450374,5
Q488810,5
Q495067,5
Q485491,5
Q486765,5
Q312155,5
Q26631,5
Q112456,5
Q502483,5
Q500838,5
Q109270,5
Q489486,5
Q111851,5
Q110426,5
Q496406,5
Q490360,5
Q489762,5
Q120080,5
Q115428,5
Q156481,5
Q178341,5
Q48863,5
Q302918,5
Q512767,5
Q2613700,5
Q312149,5
Q492493,5
Q110904,5
Q502428,5
Q742532,5
Q113756,5
Q26598,5
Q428902,5
Q156637,5
Q339724,5
Q491525,5
Q486160,5
Q641760,5
Q374547,5
Q498116,5
Q494152,5
Q485038,5
Q383739,5
Q61145,5
Q502431,5
Q490482,5
Q376464,5
Q495649,5
Q484639,5
Q61181,5
Q196014,5
Q303491,5
Q514008,5
Q505405,5
Q271613,5
Q508192,5
Q107146,5
Q485509,5
Q504360,5
Q510885,5
Q61414,5
Q502516,5
Q495285,5
Q111766,5
Q494556,5
Q486048,5
Q61200,5
Q28496,5
Q490652,5
Q110407,5
Q505510,5
Q494620,5
Q511647,5
Q312744,5
Q485944,5
Q494536,5
Q111286,5
Q507811,5
Q505411,5
Q484239,5
Q108784,5
Q506690,5
Q262708,5
Q505453,5
Q495052,5
Q111928,5
Q312746,5
Q188275,5
Q491108,5
Q498077,5
Q108626,5
Q490896,5
Q285625,5
Q502487,5
Q48896,5
Q502715,5
Q498684,5
Q111575,5
Q304791,5
Q486838,5
Q427315,5
Q501575,5
Q109503,5
Q594313,5
Q498307,5
Q490471,5
Q515205,5
Q501248,5
Q489616,5
Q496070,5
Q112069,5
Q110773,5
Q112915,5
Q490522,5
Q500767,5
Q498395,5
Q4783598,5
Q506145,5
Q267164,5
Q489687,5
Q390141,5
Q495851,5
Q484607,5
Q490322,5
Q497702,5
Q507838,5
Q502278,5
Q375652,5
Q484681,5
Q490409,5
Q61131,5
Q511772,5
Q108424,5
Q56145,5
Q498163,5
Q485445,5
Q110750,5
Q485791,5
Q337688,5
Q498155,5
Q111368,5
Q486513,5
Q58688,5
Q485646,5
Q486398,5
Q257311,5
Q138141,5
Q515166,5
Q491903,5
Q1519550,5
Q497953,5
Q115583,5
Q492057,5
Q483923,5
Q159063,5
Q509786,5
Q490450,5
Q504335,5
Q156628,5
Q500784,5
Q27024,5
Q111273,5
Q54246,5
Q111530,5
Q61478,5
Q499551,5
Q495151,5
Q493083,5
Q282188,5
Q1889123,4
Q1307044,4
Q314834,4
Q3210552,4
Q1004657,4
Q192022,4
Q21907073,4
Q309426,4
Q190184,4
Q22939575,4
Q181007,4
Q1165259,4
Q109437,4
Q948975,4
Q652700,4
Q1749041,4
Q11156,4
Q285584,4
Q14857578,4
Q16326137,4
Q2059319,4
Q5544968,4
Q22022180,4
Q200096,4
Q26774910,4
Q2898662,4
Q1338368,4
Q233588,4
Q1591872,4
Q131377,4
Q2608391,4
Q616578,4
Q1294148,4
Q1656994,4
Q18915790,4
Q1197293,4
Q23012051,4
Q1475230,4
Q29658,4
Q582996,4
Q3219475,4
Q6883901,4
Q1981076,4
Q704513,4
Q461204,4
Q18389602,4
Q636714,4
Q1254088,4
Q22671279,4
Q315664,4
Q7049902,4
Q5396588,4
Q11060926,4
Q2629254,4
Q1505923,4
Q644552,4
Q118468,4
Q110436,4
Q819196,4
Q18613571,4
Q236421,4
Q1784824,4
Q743129,4
Q14655414,4
Q206904,4
Q214827,4
Q3460429,4
Q156168,4
Q17112726,4
Q516222,4
Q15621765,4
Q679023,4
Q470891,4
Q52495,4
Q217487,4
Q111259,4
Q150047,4
Q533849,4
Q936302,4
Q86839,4
Q6401630,4
Q673627,4
Q2624961,4
Q115728,4
Q375073,4
Q463615,4
Q16253773,4
Q3736133,4
Q581666,4
Q578312,4
Q223992,4
Q2104675,4
Q5539972,4
Q447300,4
Q13417189,4
Q573558,4
Q10280312,4
Q901010,4
