Q443506,48
Q603696,4
Q73803,4
Q557784,4
Q3143099,4
Q156163,4
Q2733411,4
Q16708275,4
Q26773037,4
Q1382570,4
Q5636705,4
Q604604,4
Q12103758,4
Q6454446,4
Q582320,4
Q1068224,4
Q575398,4
Q5061887,4
Q650460,4
Q525860,4
Q108871,4
Q1333799,4
Q17426163,4
Q392365,4
Q949879,4
Q3896119,4
Q45318,4
Q4103201,4
Q1228474,4
Q185620,4
Q708306,4
Q18275868,4
Q2655531,4
Q16226475,4
Q34215,4
Q1322906,4
Q6349962,4
Q179570,4
Q29446,4
Q1135808,4
Q3473180,4
Q10262415,4
Q16158068,4
Q1364884,4
Q6536895,4
Q16135003,4
Q31347,4
Q192112,4
Q440344,4
Q3277324,4
Q1685888,4
Q1763638,4
Q263043,4
Q2576334,4
Q761519,4
Q111250,4
Q2537602,4
Q913567,4
Q192686,4
Q1327793,4
Q494364,4
Q5226954,4
Q496031,4
Q1471493,3
Q165817,3
Q1141009,3
Q1133768,3
Q3364446,3
Q192518,3
Q1330981,3
Q1572865,3
Q2962473,3
Q1392744,3
Q91413,3
Q17633148,3
Q917248,3
Q202508,3
Q497051,3
Q18636368,3
Q785072,3
Q11870261,3
Q1208879,3
Q651314,3
Q155743,3
Q180274,3
Q4310431,3
Q19661230,3
Q186312,3
Q1337955,3
Q574879,3
Q189616,3
Q3149623,3
Q182212,3
Q2915418,3
Q265453,3
Q5480495,3
Q158822,3
Q435468,3
Q6323192,3
Q3736809,3
Q939084,3
Q1780249,3
Q3990397,3
Q2003436,3
Q390341,3
Q948726,3
Q740104,3
Q1788811,3
Q134905,3
Q5254567,3
Q318467,3
Q1197861,3
Q20650698,3
Q656118,3
Q1367548,3
Q15921329,3
Q19053,3
Q10387302,3
Q170509,3
Q506511,3
Q16971610,3
Q25928887,3
Q554077,3
Q3202947,3
Q621498,3
Q210678,3
Q1077596,3
Q732708,3
Q4957361,3
Q1120536,3
Q132679,3
Q961786,3
Q215897,3
Q913440,3
Q169577,3
Q280186,3
Q1588856,3
Q11648811,3
Q400261,3
Q722121,3
Q13223601,3
Q4662712,3
Q6130509,3
Q3422730,3
Q1300148,3
Q221384,3
Q21585380,3
Q1345409,3
Q125445,3
Q10546516,3
Q3972788,3
Q24284216,3
Q1757544,3
Q257630,3
Q174331,3
Q535577,3
Q22233706,3
Q19852428,3
Q3300815,3
Q5538494,3
Q6479799,3
Q163560,3
Q6153869,3
Q374365,3
Q26835506,3
Q753899,3
Q222800,3
Q778979,3
Q499517,3
Q1121835,3
Q20021863,3
Q391338,3
Q3206986,3
Q44447,3
Q16537366,3
Q192981,3
Q1647948,3
Q6536616,3
Q3061609,3
Q6131874,3
Q957894,3
Q1421355,3
Q4070192,3
Q1213633,3
Q1168705,3
Q191504,3
Q1398332,3
Q130025,3
Q134456,3
Q970717,3
Q1660297,3
Q464913,3
Q9427,3
Q322206,3
Q18155770,3
Q14948553,3
Q26222244,3
Q3820032,3
Q9587596,3
Q1137899,3
Q855003,3
Q184843,3
Q264766,3
Q822842,3
Q5421429,3
Q17607210,3
Q17277933,3
Q688060,3
Q5475673,3
Q18536420,3
Q313852,3
Q1107829,3
Q9900,3
Q3241699,3
Q171453,3
Q1754442,3
Q283036,3
Q1368798,3
Q4132,3
Q3389800,3
Q172975,3
Q2030964,3
Q3140771,3
Q2974704,3
Q188273,3
Q12116433,3
Q452171,3
Q751197,3
Q6303378,3
Q1916959,3
Q318910,3
Q879174,3
Q156439,3
Q880426,3
Q279057,3
Q16990927,3
Q907640,3
Q36204,3
Q1140744,3
Q7350062,3
Q505617,3
Q4877021,3
Q626215,3
Q15262812,3
Q6220244,3
Q5859,3
Q189849,3
Q16090051,3
Q5288370,3
Q441185,3
Q16395232,3
Q7091872,3
Q14623630,3
Q4905758,3
Q20111693,3
Q2665150,3
Q132266,3
Q864680,3
Q768931,3
Q1133132,3
Q505175,3
Q811023,3
Q3446930,3
Q1783832,3
Q1030652,3
Q1416896,3
Q1141457,3
Q6810919,3
Q843612,3
Q5108848,3
Q2521895,3
Q301815,3
Q276032,3
Q2056364,3
Q278774,3
Q6092092,3
Q947732,3
Q4046338,3
Q739275,3
Q466593,3
Q12127045,3
Q159638,3
Q797120,3
Q7285399,3
Q20899498,3
Q318422,3
Q514741,3
Q28061,3
Q1025825,3
Q1846128,3
Q5439352,3
Q173532,3
Q10951073,3
Q1057015,3
Q957543,3
Q1139652,3
Q1446749,3
Q205150,3
Q16604373,3
Q106349,3
Q43278,3
Q106481,3
Q6850973,3
Q3451825,3
Q3068796,3
Q851611,3
Q5317616,3
Q282705,3
Q692275,3
Q362190,3
Q465009,3
Q381185,3
Q18358801,3
Q1075023,3
Q837627,3
Q1718337,3
Q421944,3
Q1453235,3
Q729782,3
Q933116,3
Q7342731,3
Q845355,3
Q112284,3
Q56004,3
Q336517,3
Q762660,3
Q959853,3
Q19824642,3
Q2513,3
Q5474120,3
Q129074,3
Q3424894,3
Q5536624,3
Q1876361,3
Q522389,3
Q26837026,2
Q7026080,2
Q61757,2
Q22231643,2
Q15991633,2
Q5474,2
Q690463,2
Q454162,2
Q4954719,2
Q22234726,2
Q3037444,2
Q603865,2
Q26847141,2
Q602236,2
Q6729553,2
Q18744900,2
Q6798475,2
Q3072245,2
Q14566553,2
Q1778544,2
Q5755883,2
Q21791432,2
Q2831106,2
Q206124,2
Q431804,2
Q14914918,2
Q4680027,2
Q316785,2
Q3164471,2
Q18203180,2
Q467947,2
Q1393655,2
Q178940,2
Q3263477,2
Q4889361,2
Q532440,2
Q18413811,2
Q927535,2
Q21652228,2
Q110138,2
Q19355766,2
Q313348,2
Q382176,2
Q69799,2
Q1336939,2
Q73009,2
Q598892,2
Q468697,2
Q2905517,2
Q193573,2
Q32295,2
Q2671615,2
Q494722,2
Q2977844,2
Q1882866,2
Q20820757,2
Q6109663,2
Q4504989,2
Q391406,2
Q753162,2
Q2731368,2
Q332381,2
Q10681375,2
Q5216041,2
Q3174051,2
Q924276,2
Q13445805,2
Q3174958,2
Q1684617,2
Q174139,2
Q374034,2
Q11257230,2
Q9037283,2
Q7325552,2
Q1427248,2
Q3441783,2
Q742195,2
Q584212,2
Q3820860,2
Q320049,2
Q3188907,2
Q468851,2
Q1542340,2
Q16221518,2
Q21063851,2
Q2060495,2
Q17053260,2
Q1137844,2
Q22284390,2
Q697646,2
Q3266461,2
Q6247448,2
Q1753075,2
Q5099196,2
Q365616,2
Q31481,2
Q4750685,2
Q2844865,2
Q3611615,2
Q1279597,2
Q1277329,2
Q5200617,2
Q1796783,2
Q500397,2
Q447441,2
Q910189,2
Q16045281,2
Q2865398,2
Q25436,2
Q3829799,2
Q917369,2
Q1220796,2
Q14951473,2
Q1357170,2
Q576975,2
Q5111183,2
Q179051,2
Q2900688,2
Q2740012,2
Q16999215,2
Q381002,2
Q433634,2
Q26708474,2
Q532827,2
Q4778356,2
Q3193645,2
Q9698204,2
Q1441731,2
Q832262,2
Q16204677,2
Q962130,2
Q28891,2
Q474632,2
Q11730120,2
Q15046541,2
Q894983,2
Q1726,2
Q747875,2
Q925562,2
Q938685,2
Q333661,2
Q1395690,2
Q20668249,2
Q258448,2
Q390264,2
Q844319,2
Q16146317,2
Q3188584,2
Q880636,2
Q558634,2
Q463938,2
Q528036,2
Q1974274,2
Q5339373,2
Q1588759,2
Q4266474,2
Q208181,2
Q793827,2
Q90458,2
Q379759,2
Q2922080,2
Q957416,2
Q3977774,2
Q21772266,2
Q244952,2
Q87143,2
Q2831368,2
Q376982,2
Q3451142,2
Q16529303,2
Q1197489,2
Q5216712,2
Q5388495,2
Q3231865,2
Q458668,2
Q15561844,2
Q3142623,2
Q5160024,2
Q20120108,2
Q12101280,2
Q461777,2
Q5044106,2
Q4753356,2
Q25184218,2
Q1146315,2
Q17019453,2
Q1468943,2
Q1745447,2
Q180338,2
Q107194,2
Q2231608,2
Q192764,2
Q4739326,2
Q3076575,2
Q2101,2
Q273779,2
Q42478,2
Q7293002,2
Q14500403,2
Q1516214,2
Q274334,2
Q1257189,2
Q1125566,2
Q854267,2
Q435829,2
Q3412658,2
Q3447237,2
Q771541,2
Q15406540,2
Q2811296,2
Q20878270,2
Q17110953,2
Q3368051,2
Q5044254,2
Q731250,2
Q3211936,2
Q981256,2
Q932444,2
Q173136,2
Q7350870,2
Q917429,2
Q4996805,2
Q3844609,2
Q22340635,2
Q497401,2
Q4528,2
Q936285,2
Q5753301,2
Q3234736,2
Q7307367,2
Q770661,2
Q562529,2
Q5832,2
Q6874744,2
Q25496,2
Q20047076,2
Q155699,2
Q184429,2
Q366833,2
Q150,2
Q80258,2
Q12012208,2
Q77719,2
Q837642,2
Q935153,2
Q3061659,2
Q59318,2
Q3567130,2
Q593147,2
Q22947273,2
Q1138083,2
Q244398,2
Q874027,2
Q3187923,2
Q933550,2
Q17052504,2
Q3704828,2
Q5860443,2
Q3055361,2
Q12125635,2
Q485580,2
Q676520,2
Q1976980,2
Q20979605,2
Q4744225,2
Q2671993,2
Q3580019,2
Q552025,2
Q111,2
Q5245262,2
Q750248,2
Q1214169,2
Q276553,2
Q16228915,2
Q157886,2
Q5826819,2
Q712889,2
Q13370821,2
Q3210332,2
Q288473,2
Q828417,2
Q474205,2
Q3099095,2
Q667799,2
Q3965031,2
Q13374569,2
Q1643166,2
Q500376,2
Q6221152,2
Q185764,2
Q314418,2
Q475453,2
Q4894234,2
Q5329771,2
Q3119914,2
Q2794995,2
Q155158,2
Q778743,2
Q109079,2
Q537407,2
Q2916296,2
Q3830066,2
Q19894254,2
Q728404,2
Q697501,2
Q926083,2
Q1361175,2
Q467111,2
Q3530081,2
Q2030365,2
Q5725,2
Q5091444,2
Q46275,2
Q317343,2
Q22947532,2
Q328488,2
Q3116390,2
Q244140,2
Q128518,2
Q2633684,2
Q1010335,2
Q102419,2
Q164161,2
Q14955215,2
Q1194465,2
Q5705,2
Q215992,2
Q16219562,2
Q632737,2
Q19985044,2
Q3221216,2
Q25171991,2
Q921765,2
Q4766801,2
Q17639196,2
Q2578788,2
Q26912077,2
Q126084,2
Q961671,2
Q685476,2
Q768899,2
Q3270827,2
Q3046409,2
Q2846031,2
Q17548046,2
Q3629631,2
Q102483,2
Q7115336,2
Q6763283,2
Q21034398,2
Q2,2
Q3449719,2
Q928664,2
Q310158,2
Q503387,2
Q4884160,2
Q501344,2
Q3294463,2
Q5722472,2
Q1123956,2
Q19094,2
Q597023,2
Q5666715,2
Q2980643,2
Q84482,2
Q2956419,2
Q3772,2
Q14927595,2
Q6055748,2
Q326571,2
Q10620357,2
Q301049,2
Q25171922,2
Q6240035,2
Q166262,2
Q6682907,2
Q3047459,2
Q1138425,2
Q2345,2
Q2017566,2
Q2976885,2
Q3608281,2
Q4171787,2
Q16386722,2
Q11393,2
Q1893059,2
Q520035,2
Q3390497,2
Q110374,2
Q358253,2
Q794629,2
Q3448228,2
Q298818,2
Q40228,2
Q21727692,2
Q159070,2
Q6746339,2
Q3142092,2
Q1541665,2
Q4580,2
Q3136063,2
Q3370031,2
Q21283500,2
Q509922,2
Q260318,2
Q104668,2
Q211222,2
Q109116,2
Q21573908,2
Q2004681,2
Q562033,2
Q586575,2
Q11215,2
Q458494,2
Q739065,2
Q2839083,2
Q498297,2
Q15130913,2
Q333968,2
Q1093977,2
Q5166984,2
Q3588444,2
Q5536056,2
Q4413339,2
Q20090091,2
Q1187592,2
Q316013,2
Q14949869,2
Q495241,2
Q753895,2
Q20739542,2
Q7154299,2
Q59084,2
Q704166,2
Q19044,2
Q1299740,2
Q484987,2
Q25051171,2
Q3449428,2
Q1664773,2
Q2914326,2
Q209643,2
Q645263,2
Q192201,2
Q2039513,2
Q14387340,2
Q18149041,2
Q2684610,2
Q1283552,2
Q1334948,2
Q21869292,2
Q61389,2
Q215429,2
Q2594947,2
Q15406043,2
Q375634,2
Q16510485,2
Q275,2
Q353164,2
Q600189,2
Q1163943,2
Q25171979,2
Q439095,2
Q106454,2
Q919064,2
Q736274,2
Q20253947,2
Q19371653,2
Q20737624,2
Q492908,2
Q215315,2
Q4747068,2
Q3087739,2
Q24963283,2
Q703634,2
Q9202,2
Q17450844,2
Q914231,2
Q83656,2
Q3320601,2
Q611043,2
Q854672,2
Q1575925,2
Q300552,2
Q23880,2
Q1914469,2
Q5937625,2
Q2851492,2
Q441780,2
Q20830260,2
Q1385729,2
Q966721,2
Q5449406,2
Q6817875,2
Q503835,2
Q203197,2
Q622814,2
Q128854,2
Q171477,2
Q2723413,2
Q3570803,2
Q3099085,2
Q8990291,2
Q336497,2
Q25172000,2
Q76323,2
Q268987,2
Q464942,2
Q3159830,2
Q6834055,2
Q1921177,2
Q457362,2
Q1141731,2
Q127754,2
Q17893055,2
Q150214,2
Q5031988,2
Q3417223,2
Q142695,2
Q5455885,2
Q156292,2
Q19544230,2
Q200693,2
Q649254,2
Q788822,2
Q354043,2
Q4552091,2
Q178835,2
Q304074,2
Q3752603,2
Q826452,2
Q1156769,2
Q107370,2
Q3266433,2
Q182580,2
Q22953730,2
Q80201,2
Q5583506,2
Q47492,2
Q1311890,2
Q3447013,2
Q852546,2
Q1127828,2
Q3953036,2
Q1757053,2
Q1255212,2
Q464014,2
Q1869916,2
Q3990692,2
Q1687611,2
Q20670796,2
Q598865,2
Q709880,2
Q165855,2
Q960125,2
Q39013,2
Q1169658,2
Q1060820,2
Q188754,2
Q4975691,2
Q2858086,2
Q3869964,2
Q1067812,2
Q14775069,2
Q1129992,2
Q838256,2
Q288229,2
Q2559020,2
Q861570,2
Q5351536,2
Q1584983,2
Q217020,2
Q475789,2
Q1686476,2
Q2975153,2
Q607419,2
Q328577,2
Q433530,2
Q3027574,2
Q17080,2
Q717147,2
Q4898702,2
Q16938834,2
Q1046818,2
Q138024,2
Q869862,2
Q3295235,2
Q528068,2
Q3447191,2
Q58833,2
Q5540479,2
Q3092286,2
Q824602,2
Q4685234,2
Q5979948,2
Q3158354,2
Q20188305,2
Q556933,2
Q21095454,2
Q3084105,2
Q25171995,2
Q510864,2
Q5887360,2
Q3527668,2
Q14826360,2
Q3448461,2
Q2822966,2
Q1274573,2
Q919049,2
Q15198730,2
Q478333,2
Q62861,2
Q174779,2
Q16615831,2
Q13564444,2
Q834521,2
Q3288844,2
Q945514,2
Q3212493,2
Q16186565,2
Q471717,2
Q3390296,2
Q15407653,2
Q1988265,2
Q1182106,2
Q1691470,2
Q1311374,2
Q4913090,2
Q1572946,2
Q6131364,2
Q9013673,2
Q130311,2
Q48605,2
Q361100,2
Q936808,2
Q6254437,2
Q3418196,2
Q686914,2
Q724484,2
Q101022,2
Q3609433,2
Q22277091,2
Q3168354,2
Q15488995,2
Q1061531,2
Q19899267,2
Q1763992,2
Q1595417,2
Q350966,2
Q398754,2
Q440375,2
Q27964,2
Q6223595,2
Q846901,2
Q7033473,2
Q3295237,2
Q21296543,2
Q40729,2
Q2071669,2
Q4373375,2
Q186572,2
Q22986649,2
Q17525022,2
Q726842,2
Q239748,2
Q751146,2
Q21061767,2
Q10478687,2
Q3174971,2
Q7336228,2
Q7044789,2
Q547033,2
Q1338338,2
Q5284,2
Q7211919,2
Q3105685,2
Q44301,2
Q13550796,2
Q297357,2
Q276343,2
Q21535093,1
Q1850,1
Q336534,1
Q11621,1
Q5826096,1
Q443007,1
Q5933795,1
Q232250,1
Q18641076,1
Q16918912,1
Q7324263,1
Q922877,1
Q224912,1
Q1515266,1
Q1765358,1
Q532474,1
Q3161716,1
Q17450779,1
Q6220390,1
Q1842,1
Q7341,1
Q1131162,1
Q791573,1
Q1571704,1
Q6476137,1
Q5191522,1
Q858467,1
Q10472489,1
Q6119733,1
Q2708256,1
Q26222352,1
Q7296300,1
Q109721,1
Q972641,1
Q375428,1
Q655398,1
Q641575,1
Q189330,1
Q712989,1
Q506867,1
Q10989715,1
Q943327,1
Q1080454,1
Q5647612,1
Q3037933,1
Q6145529,1
Q192490,1
Q6163896,1
Q4659765,1
Q2000425,1
Q13091172,1
Q5263905,1
Q21872954,1
Q12957721,1
Q278830,1
Q6389853,1
Q7089112,1
Q845204,1
Q1923232,1
Q1617489,1
Q874588,1
Q2852528,1
Q104419,1
Q231415,1
Q154835,1
Q1129080,1
Q6834126,1
Q1248926,1
Q22570225,1
Q4149872,1
Q3186462,1
Q4889184,1
Q3108691,1
Q155169,1
Q5944261,1
Q16221870,1
Q25324828,1
Q3742336,1
Q257515,1
Q2066193,1
Q15040656,1
Q22570230,1
Q15122511,1
Q1614152,1
Q18385827,1
Q5489946,1
Q270470,1
Q1780390,1
Q1346625,1
Q3439676,1
Q3568564,1
Q1230959,1
Q5294998,1
Q22336880,1
Q16142102,1
Q648619,1
Q5451052,1
Q180004,1
Q1610505,1
Q5277680,1
Q180143,1
Q6008967,1
Q958959,1
Q6795320,1
Q512429,1
Q3207392,1
Q6763730,1
Q2131394,1
Q5310400,1
Q3271836,1
Q22893875,1
Q1179827,1
Q123481,1
Q570163,1
Q266834,1
Q351978,1
Q16266012,1
Q16326146,1
Q4376535,1
Q16920301,1
Q5333732,1
Q5298559,1
Q851864,1
Q2861796,1
Q318181,1
Q185037,1
Q170821,1
Q375566,1
Q823292,1
Q3930638,1
Q17355540,1
Q7184,1
Q964881,1
Q3270208,1
Q16185504,1
Q6763837,1
Q260601,1
Q3023039,1
Q9276,1
Q6849506,1
Q1571693,1
Q718749,1
Q4660453,1
Q1635777,1
Q3858841,1
Q1825264,1
Q19660916,1
Q7204254,1
Q6135803,1
Q11057917,1
Q19867764,1
Q6864773,1
Q7336831,1
Q6309763,1
Q471897,1
Q26214467,1
Q18599759,1
Q965481,1
Q1386895,1
Q3385395,1
Q18703062,1
Q4837463,1
Q4908599,1
Q550058,1
Q127421,1
Q465417,1
Q232774,1
Q3387455,1
Q436897,1
Q5496726,1
Q726333,1
Q893790,1
Q909445,1
Q162729,1
Q6069482,1
Q17450813,1
Q493803,1
Q178663,1
Q970788,1
Q19614711,1
Q451476,1
Q4022680,1
Q1066402,1
Q1377195,1
Q5236888,1
Q5628284,1
Q6949658,1
Q17168761,1
Q15620419,1
Q5782319,1
Q682918,1
Q7292518,1
Q1777112,1
Q15430315,1
Q462483,1
Q735613,1
Q16890935,1
Q20642474,1
Q1393003,1
Q213076,1
Q4898905,1
Q426064,1
Q4087048,1
Q6966149,1
Q143,1
Q3051762,1
Q207983,1
Q16254251,1
Q975817,1
Q26769085,1
Q48973,1
Q272931,1
Q1715136,1
Q1120950,1
Q4807447,1
Q7298432,1
Q193020,1
Q49740,1
Q17305929,1
Q22570215,1
Q5418455,1
Q1707497,1
Q6222548,1
Q1030228,1
Q349217,1
Q18744694,1
Q7334902,1
Q212896,1
Q17057630,1
Q483604,1
Q4381702,1
Q5294673,1
Q316083,1
Q49766,1
Q262886,1
Q3736454,1
Q950341,1
Q18759612,1
Q7184545,1
Q375641,1
Q3710069,1
Q188978,1
Q607119,1
Q331423,1
Q1126725,1
Q6778572,1
Q476205,1
Q7273565,1
Q873358,1
Q17581456,1
Q15960598,1
Q1091097,1
Q590869,1
Q534324,1
Q3603120,1
Q590444,1
Q6835374,1
Q3196629,1
Q4965372,1
Q379080,1
Q21176468,1
Q918352,1
Q492720,1
Q60128,1
Q3854069,1
Q5294487,1
Q548257,1
Q5111205,1
Q602876,1
Q1712530,1
Q1343304,1
Q12127280,1
Q335503,1
Q20713524,1
Q5331810,1
Q24963287,1
Q627636,1
Q47087,1
Q920526,1
Q2894932,1
Q551762,1
Q18129096,1
Q1338293,1
Q6772003,1
Q5931210,1
Q18736942,1
Q461872,1
Q1038530,1
Q313407,1
Q1062467,1
Q1211023,1
Q3013001,1
Q2036001,1
Q7322571,1
Q2119044,1
Q20631102,1
Q947855,1
Q216720,1
Q2536184,1
Q19660912,1
Q3079968,1
Q6575816,1
Q6961472,1
Q218677,1
Q7096173,1
Q5157121,1
Q1688648,1
Q89675,1
Q18389006,1
Q2016441,1
Q14602154,1
Q1443510,1
Q1452087,1
Q4772606,1
Q1553586,1
Q4353110,1
Q3201237,1
Q19806082,1
Q1728768,1
Q4966740,1
Q133588,1
Q230,1
Q599431,1
Q6292873,1
Q17168699,1
Q20711488,1
Q23565,1
Q2121795,1
Q14772351,1
Q725153,1
Q3520515,1
Q20089238,1
Q58427,1
Q16089956,1
Q261019,1
Q1027230,1
Q553196,1
Q3852249,1
Q165713,1
Q5609045,1
Q1600843,1
Q5814956,1
Q963,1
Q1049445,1
Q7376407,1
Q11870042,1
Q13651354,1
Q2067539,1
Q16250104,1
Q709928,1
Q475411,1
Q6048820,1
Q451540,1
Q515779,1
Q2078417,1
Q2563053,1
Q19750197,1
Q3320897,1
Q675468,1
Q776179,1
Q5531168,1
Q17386189,1
Q165911,1
Q2584342,1
Q6182116,1
Q1898148,1
Q16566094,1
Q3148192,1
Q2061104,1
Q5540981,1
Q244975,1
Q7267252,1
Q433336,1
Q766096,1
Q6767179,1
Q2151006,1
Q3701365,1
Q3766191,1
Q1778444,1
Q19276262,1
Q2027,1
Q6028571,1
Q7344782,1
Q3435507,1
Q782536,1
Q1406916,1
Q20985514,1
Q2977597,1
Q2066061,1
Q2847854,1
Q466998,1
Q5728035,1
Q26868817,1
Q3435065,1
Q1048329,1
Q32110,1
Q3157276,1
Q961265,1
Q6250314,1
Q16239255,1
Q478076,1
Q57229,1
Q120216,1
Q6842739,1
Q18604504,1
Q888136,1
Q15039025,1
Q22342319,1
Q6046939,1
Q192403,1
Q1642149,1
Q1144967,1
Q155582,1
Q3620069,1
Q3560452,1
Q13013856,1
Q937340,1
Q12124934,1
Q6798478,1
Q16678712,1
Q168073,1
Q2160077,1
Q5702569,1
Q928545,1
Q1321517,1
Q20747608,1
Q10428,1
Q15948938,1
Q499305,1
Q22336915,1
Q776157,1
Q16000011,1
Q929818,1
Q75888,1
Q7179859,1
Q10435,1
Q195281,1
Q400332,1
Q5052757,1
Q24689749,1
Q5053579,1
Q1580587,1
Q62352,1
Q15052874,1
Q464378,1
Q2069811,1
Q19749379,1
Q5734930,1
Q5094855,1
Q1166236,1
Q5257260,1
Q18819083,1
Q1064771,1
Q6960359,1
Q245340,1
Q20961690,1
Q7342420,1
Q15497931,1
Q2623789,1
Q4420282,1
Q6109603,1
Q6030661,1
Q2566231,1
Q918519,1
Q544434,1
Q170899,1
Q3794381,1
Q469624,1
Q332591,1
Q19873764,1
Q5262414,1
Q78319,1
Q6152777,1
Q23071912,1
Q3334912,1
Q213787,1
Q5589843,1
Q3236273,1
Q773635,1
Q1292456,1
Q674846,1
Q19748942,1
Q20649227,1
Q1490,1
Q420497,1
Q1029972,1
Q782338,1
Q20882664,1
Q4357746,1
Q175230,1
Q3190019,1
Q719643,1
Q6397066,1
Q400101,1
Q17279218,1
Q197491,1
Q7143927,1
Q923276,1
Q1699525,1
Q6259621,1
Q6474763,1
Q19801765,1
Q883994,1
Q2942039,1
Q18391,1
Q21282973,1
Q11538917,1
Q5624011,1
Q6222035,1
Q7349738,1
Q17248394,1
Q4280417,1
Q18127762,1
Q9278,1
Q6792918,1
Q379502,1
Q588417,1
Q2075458,1
Q6850702,1
Q18149766,1
Q6048194,1
Q641182,1
Q2656321,1
Q5233126,1
Q15581238,1
Q334155,1
Q20814882,1
Q447638,1
Q135786,1
Q1376044,1
Q3553597,1
Q381234,1
Q962081,1
Q216569,1
Q11924870,1
Q1377926,1
Q575352,1
Q5256874,1
Q3568976,1
Q6193718,1
Q18809349,1
Q1213584,1
Q7346210,1
Q5345878,1
Q2705297,1
Q18292009,1
Q5300872,1
Q4117145,1
Q242434,1
Q1145124,1
Q17320100,1
Q11879152,1
Q2087422,1
Q10749,1
Q16105396,1
Q229633,1
Q218568,1
Q5095187,1
Q18611374,1
Q10374863,1
Q206515,1
Q4663106,1
Q273243,1
Q16094036,1
Q8918,1
Q16531913,1
Q9285,1
Q339358,1
Q26178986,1
Q480273,1
Q4795448,1
Q6226948,1
Q482630,1
Q241958,1
Q1525978,1
Q19572278,1
Q3619301,1
Q259988,1
Q6407869,1
